init,Compacidad,Tolerancia,Disimilitud,Balance
greedy_ting,56.0,10.0,0.420988475177305,0.0047231178473492
greedy_multi,7.0,1.0,0.5073454913880446,0.0330188473457891
greedy_multi,10.0,1.0,0.5088652482269503,0.0229710527639454
greedy_multi,32.0,8.0,0.4741522606382978,0.0076976066371767
greedy_multi,30.0,6.0,0.4525413711583924,0.0067862916296407
greedy_multi,21.0,3.0,0.476063829787234,0.009462279517209
greedy_multi,21.0,4.0,0.4796521445457616,0.0095005689179415
greedy_multi,27.0,6.0,0.4968807459942211,0.00886038281513
greedy_multi,25.0,6.0,0.4841489361702127,0.008389878527237
greedy_multi,27.0,6.0,0.4705805095876018,0.0078148971290012
greedy_multi,22.0,5.0,0.4997179239200516,0.009870751568423
greedy_multi,25.0,6.0,0.4768439716312056,0.0082439401941553
greedy_multi,22.0,4.0,0.4616779497098646,0.0087539308654053
greedy_multi,24.0,5.0,0.4757683215130023,0.0084750795008076
greedy_multi,27.0,6.0,0.4676582610979774,0.0075298322946773
greedy_multi,27.0,7.0,0.4858484370895718,0.0084460864761931
greedy_multi,22.0,5.0,0.4865006447453256,0.0094468190459473
greedy_multi,20.0,4.0,0.4983599290780142,0.0105536044936119
greedy_multi,22.0,4.0,0.4984284332688588,0.0097438082390845
greedy_multi,23.0,5.0,0.4819611470860315,0.0088884248804012
greedy_multi,22.0,5.0,0.482672469374597,0.0093709365663715
greedy_multi,17.0,3.0,0.4806007509386733,0.0122681512090362
greedy_multi,21.0,3.0,0.4579956095913542,0.0089704215564467
greedy_multi,21.0,3.0,0.4819739952718676,0.0097263649981562
greedy_multi,25.0,5.0,0.4844326241134752,0.0084441816307026
greedy_multi,26.0,5.0,0.4534915439170758,0.0074733309642074
greedy_multi,29.0,7.0,0.4557043286867205,0.0069031417298562
greedy_multi,26.0,5.0,0.4674031642116748,0.007760728851459
greedy_multi,22.0,5.0,0.4980657640232108,0.0098066449922493
greedy_multi,21.0,4.0,0.5025751435325903,0.0101733271440125
greedy_multi,27.0,6.0,0.4859469398476491,0.0079916173385277
greedy_multi,25.0,6.0,0.4669858156028368,0.0081072267491575
greedy_multi,15.0,3.0,0.5049054373522458,0.0149641163534138
greedy_multi,24.0,4.0,0.4639479905437352,0.0081503609671992
greedy_multi,21.0,4.0,0.4818473488686254,0.0097700293503716
greedy_multi,26.0,5.0,0.4891912165848336,0.0084454787327051
greedy_multi,27.0,6.0,0.4692999737325978,0.0076941329287172
greedy_multi,27.0,6.0,0.484896243761492,0.0079220677158034
greedy_multi,24.0,5.0,0.4789080969267139,0.0085542820384586
greedy_multi,18.0,3.0,0.4989657210401891,0.0115812129042803
greedy_multi,27.0,6.0,0.4519306540583137,0.0072258642627336
greedy_multi,28.0,6.0,0.4856889564336373,0.007773917436297
greedy_multi,23.0,4.0,0.4434165895775517,0.008083493763317
greedy_multi,21.0,4.0,0.4873775751435326,0.009883935193882
greedy_multi,26.0,6.0,0.472006273867976,0.0079779967712475
greedy_multi,23.0,4.0,0.4823465926611163,0.0089055340048334
greedy_multi,27.0,6.0,0.4678224323614394,0.0075379923438836
greedy_multi,16.0,3.0,0.4997229609929078,0.0132666287015162
greedy_multi,24.0,5.0,0.447547281323877,0.0079362615548625
greedy_multi,20.0,4.0,0.4866578014184397,0.0103782800632514
greedy_multi,20.0,3.0,0.503767730496454,0.0106307510154167
greedy_multi,23.0,4.0,0.4619565217391304,0.0083564181715802
greedy_multi,22.0,4.0,0.4810606060606061,0.0091952528183185
greedy_multi,21.0,4.0,0.4857311719013847,0.0098718255137342
greedy_multi,22.0,4.0,0.4726386202450032,0.0090855527761045
greedy_multi,15.0,2.0,0.5026004728132388,0.0146268072811003
greedy_multi,28.0,6.0,0.453774062816616,0.0070585962240637
greedy_multi,29.0,6.0,0.47001100513573,0.0072069335360496
greedy_multi,23.0,4.0,0.4664276904101141,0.0085894802215907
greedy_multi,21.0,5.0,0.5010553866936845,0.0102431729989582
greedy_multi,26.0,6.0,0.4849972722313148,0.0081732982845564
greedy_multi,24.0,5.0,0.4874778368794326,0.0088608151116329
greedy_multi,22.0,4.0,0.4864603481624758,0.0094365711520738
greedy_multi,24.0,5.0,0.4639479905437352,0.0081749866567185
greedy_multi,22.0,3.0,0.4646196002578981,0.0089249461465138
greedy_multi,25.0,5.0,0.4656737588652482,0.0079025602333886
greedy_multi,23.0,4.0,0.4671214924452667,0.0086054186278869
greedy_multi,25.0,5.0,0.4842553191489361,0.0084301192092953
greedy_multi,27.0,6.0,0.4781652219595482,0.00781693148134
greedy_multi,21.0,3.0,0.4624282337048295,0.009186455042423
greedy_multi,19.0,3.0,0.4853956700261291,0.0107393470895596
greedy_multi,26.0,5.0,0.4505932896890344,0.0073959927973066
greedy_multi,22.0,5.0,0.5000402965828498,0.0099221160715139
greedy_multi,25.0,6.0,0.4841134751773049,0.0083688949248025
greedy_multi,16.0,2.0,0.4998891843971631,0.0134502315142284
greedy_multi,20.0,4.0,0.5009751773049645,0.0107525951285146
greedy_multi,23.0,5.0,0.483695652173913,0.0090083239485715
greedy_multi,21.0,4.0,0.4853512326916582,0.0097884692121069
greedy_multi,22.0,4.0,0.4653449387491941,0.0089610922592732
greedy_multi,25.0,6.0,0.4871276595744681,0.0084867851214727
greedy_multi,23.0,5.0,0.476140918902251,0.0088590781858104
greedy_multi,25.0,5.0,0.4702482269503546,0.0081020660429555
greedy_multi,26.0,6.0,0.467266775777414,0.0077308357508239
greedy_multi,23.0,4.0,0.4620721554116558,0.0084456438303178
greedy_multi,22.0,5.0,0.495527079303675,0.0096603311786742
greedy_multi,29.0,7.0,0.4771032037172903,0.0077085058819954
greedy_multi,24.0,5.0,0.4643912529550827,0.0082436897107232
greedy_multi,26.0,5.0,0.470778777959629,0.0079182570744897
greedy_multi,28.0,6.0,0.4548822188449848,0.0071179807722659
greedy_multi,14.0,1.0,0.4539007092198582,0.0147007346774532
greedy_multi,21.0,4.0,0.4989868287740628,0.0101025420982738
greedy_multi,24.0,5.0,0.4830082742316785,0.0085888423271241
greedy_multi,27.0,5.0,0.4559035986340951,0.0073731386506227
greedy_multi,24.0,5.0,0.4754358747044917,0.0084450055412167
greedy_multi,21.0,4.0,0.4711246200607902,0.0093421504208544
greedy_multi,25.0,6.0,0.4892198581560283,0.0086582566269302
greedy_multi,13.0,2.0,0.4862929623567921,0.0172383624503665
greedy_multi,23.0,5.0,0.4821538698735739,0.0088886373330579
greedy_multi,18.0,2.0,0.4783786446020489,0.0114212526531318
greedy_multi,13.0,1.0,0.506001091107474,0.0165299359591938
greedy_multi,27.0,6.0,0.4954032046230627,0.0082993123212055
greedy_multi,23.0,5.0,0.4634983040394696,0.0085048676082996
greedy_multi,24.0,5.0,0.4850029550827423,0.0088250295420948
greedy_multi,26.0,6.0,0.4949536279323513,0.0084725827252031
greedy_multi,16.0,3.0,0.5043772163120568,0.0136215480890595
greedy_multi,24.0,5.0,0.4848182624113475,0.0087686652575008
greedy_multi,28.0,6.0,0.4690666160081053,0.0073192420523928
greedy_multi,22.0,4.0,0.4729206963249516,0.0090917508763921
greedy_multi,20.0,3.0,0.4977836879432624,0.0104649461168955
greedy_multi,24.0,4.0,0.4510564420803782,0.0080134992768604
greedy_multi,19.0,4.0,0.5069988801791713,0.0116698424183447
greedy_multi,24.0,4.0,0.4461066784869976,0.0078184585763591
greedy_multi,17.0,3.0,0.4765331664580726,0.0116704665249584
greedy_multi,20.0,4.0,0.4947695035460993,0.0105134220486897
greedy_multi,27.0,6.0,0.4687089571841344,0.0075431833383253
greedy_multi,26.0,6.0,0.4671303873431532,0.0077218882826188
greedy_multi,22.0,5.0,0.4957285622179239,0.0097335278689192
greedy_multi,19.0,4.0,0.4855823068309071,0.010862639543929
greedy_multi,28.0,7.0,0.4704913880445795,0.0074562428336356
greedy_multi,19.0,3.0,0.4793766330720418,0.010713947084878
greedy_multi,28.0,6.0,0.4803381458966566,0.0076995581859384
greedy_multi,21.0,4.0,0.4633991894630193,0.0092263091670952
greedy_multi,28.0,6.0,0.4574468085106383,0.0072037359534126
greedy_multi,21.0,3.0,0.4396318811212428,0.0087549761785571
greedy_multi,18.0,3.0,0.4999507486209614,0.0116260592151387
greedy_multi,19.0,3.0,0.505692422545726,0.0111658046122351
greedy_multi,26.0,5.0,0.4772231314784506,0.0080579484917507
greedy_multi,28.0,6.0,0.4637158054711246,0.0072682741328763
greedy_multi,21.0,4.0,0.504305977710233,0.0103785251840286
greedy_multi,24.0,6.0,0.4949763593380614,0.008981608976186
greedy_multi,24.0,5.0,0.4884751773049645,0.0089294322049528
greedy_multi,19.0,4.0,0.4840425531914894,0.0108551612705012
greedy_multi,23.0,5.0,0.4824236817761332,0.0089920423495222
greedy_multi,20.0,3.0,0.4601950354609929,0.009559181819325
greedy_multi,26.0,6.0,0.4675395526459356,0.0078850075106647
greedy_multi,21.0,4.0,0.4730243161094224,0.009387942655056
greedy_multi,23.0,5.0,0.494295405488745,0.0092349099067618
greedy_multi,24.0,5.0,0.4833407210401891,0.0086354289249332
greedy_multi,25.0,5.0,0.465354609929078,0.0078692004929329
greedy_multi,23.0,5.0,0.4671600370027752,0.0086180068192132
greedy_multi,24.0,5.0,0.4639849290780142,0.008194578870582
greedy_multi,16.0,3.0,0.5034906914893617,0.0134900036810823
greedy_multi,17.0,2.0,0.4893095536086775,0.0125670071484155
greedy_multi,24.0,5.0,0.4936465721040189,0.0089541670508973
greedy_multi,26.0,6.0,0.4851336606655755,0.0081773720798515
greedy_multi,20.0,4.0,0.4804078014184397,0.0100771386625422
greedy_multi,25.0,5.0,0.4746808510638298,0.0081929832503395
greedy_multi,21.0,4.0,0.4635258358662614,0.0093119537438233
greedy_multi,25.0,5.0,0.4485460992907801,0.0076276734067703
greedy_multi,26.0,6.0,0.4880319148936171,0.0082826850362467
greedy_multi,28.0,6.0,0.4540273556231003,0.0070955187190313
greedy_multi,23.0,3.0,0.4744449583718779,0.0088020873892476
greedy_multi,17.0,3.0,0.5057884856070087,0.0126109755075571
greedy_multi,27.0,6.0,0.4675269240872077,0.007477540707056
greedy_multi,23.0,4.0,0.4744064138143694,0.0087531920788805
greedy_multi,23.0,4.0,0.4947964847363552,0.009340926753788
greedy_multi,25.0,5.0,0.475886524822695,0.0082383984709018
greedy_multi,20.0,3.0,0.4691932624113475,0.0097490832170162
greedy_multi,22.0,5.0,0.4995164410058027,0.0098248057346168
greedy_multi,16.0,2.0,0.4739029255319149,0.0126133520570442
greedy_multi,22.0,5.0,0.4808994197292069,0.0092037745972835
greedy_multi,22.0,4.0,0.4642569310122502,0.0089376167717548
greedy_multi,24.0,6.0,0.5034352836879433,0.009264388246787
greedy_multi,20.0,4.0,0.484264184397163,0.0102554869441928
greedy_multi,26.0,6.0,0.4687670485542826,0.0078949966799498
greedy_multi,19.0,4.0,0.5012131392310564,0.0113440814257575
greedy_multi,26.0,6.0,0.4536279323513366,0.0075594387195529
greedy_multi,28.0,6.0,0.4537424012158055,0.0070409680183186
greedy_multi,16.0,2.0,0.4706338652482269,0.0123523907680385
greedy_multi,22.0,5.0,0.4810606060606061,0.0092685193325908
greedy_multi,25.0,5.0,0.4515248226950354,0.0076870366178763
greedy_multi,24.0,5.0,0.4966385933806146,0.0091848568754051
greedy_multi,25.0,5.0,0.4704609929078014,0.008145886776319
greedy_multi,15.0,3.0,0.4995271867612293,0.0142235747139928
greedy_multi,25.0,6.0,0.4653900709219858,0.0079227201851013
greedy_multi,18.0,2.0,0.5056146572104019,0.0118982541026514
greedy_multi,19.0,3.0,0.4923945502053005,0.0110372240279802
greedy_multi,26.0,5.0,0.4555032733224223,0.0076524744846481
greedy_multi,20.0,4.0,0.4945921985815603,0.0103874223504853
greedy_multi,24.0,5.0,0.4638002364066194,0.0081027469345382
greedy_multi,20.0,4.0,0.4988031914893617,0.0105637272238569
greedy_multi,12.0,1.0,0.5074615839243498,0.0183089327243627
greedy_multi,24.0,4.0,0.4492464539007092,0.00797618551737
greedy_multi,23.0,5.0,0.4742522355843355,0.0087050559524825
greedy_multi,24.0,5.0,0.4465499408983451,0.0079276040858909
greedy_multi,18.0,3.0,0.4589243498817967,0.0108226412431746
greedy_multi,26.0,6.0,0.4670962902345881,0.0076947284847058
greedy_multi,22.0,4.0,0.4656673114119922,0.0090639251895888
greedy_multi,20.0,4.0,0.5011524822695035,0.0108142746214977
greedy_multi,20.0,4.0,0.4612145390070922,0.0096193582283335
greedy_multi,26.0,5.0,0.4686306601200218,0.0078864584514547
greedy_multi,16.0,2.0,0.4859818262411347,0.0130424923558847
greedy_multi,20.0,3.0,0.5057624113475178,0.0107735322041145
greedy_multi,22.0,4.0,0.4655061250805932,0.0090161980311781
greedy_multi,22.0,4.0,0.4985896196002579,0.0098102287510481
greedy_multi,24.0,6.0,0.4830452127659574,0.0086439649573818
greedy_multi,23.0,5.0,0.499845821769966,0.0095020475800768
greedy_multi,19.0,4.0,0.4788633818589026,0.0106630447527051
greedy_multi,24.0,5.0,0.4689716312056737,0.0083950023472997
greedy_multi,22.0,5.0,0.5013297872340425,0.0099350026640951
greedy_multi,21.0,5.0,0.4949763593380614,0.0100099827961633
greedy_multi,23.0,4.0,0.4625732346592661,0.0084766990602592
greedy_multi,28.0,6.0,0.4791983282674771,0.0076850987466626
greedy_multi,18.0,3.0,0.4748325453112687,0.0112553348868669
greedy_multi,23.0,5.0,0.4623805118717237,0.0084689393384018
greedy_multi,19.0,3.0,0.4773236282194849,0.0103893007577912
greedy_multi,18.0,3.0,0.5038908589440505,0.0118845416299512
greedy_multi,19.0,4.0,0.4993934303844718,0.0111585484010751
greedy_multi,22.0,4.0,0.483035138620245,0.0093558984194594
greedy_multi,23.0,5.0,0.487550107924761,0.0091660797030612
greedy_multi,24.0,4.0,0.4759160756501182,0.0085376261324324
greedy_multi,21.0,4.0,0.4799476528199933,0.0096974514660415
greedy_multi,25.0,5.0,0.453049645390071,0.0077672954076756
greedy_multi,7.0,1.0,0.4992401215805471,0.0327103793079024
greedy_multi,10.0,1.0,0.5097517730496455,0.0281673142699059
greedy_multi,33.0,8.0,0.4482860520094562,0.0065946957110602
greedy_multi,34.0,7.0,0.4271745932415519,0.0056576186865047
greedy_multi,17.0,2.0,0.5042761785565291,0.0129513577237852
greedy_multi,11.0,1.0,0.4768697614442295,0.020961387351851
greedy_multi,31.0,7.0,0.4306508808053077,0.0059618378873025
greedy_multi,20.0,4.0,0.4912677304964539,0.0103470630721542
greedy_multi,16.0,2.0,0.4324024822695035,0.0121360277243347
greedy_multi,22.0,5.0,0.4457205029013539,0.0086170238097463
greedy_multi,21.0,4.0,0.4791455589327929,0.0094796964273025
greedy_multi,22.0,4.0,0.4982672469374597,0.0097872355364626
greedy_multi,15.0,2.0,0.4590425531914893,0.0136258760458058
greedy_multi,29.0,6.0,0.4546955245781364,0.0068232940514491
greedy_multi,23.0,5.0,0.4713613937711995,0.0087020117881926
greedy_multi,20.0,3.0,0.4552304964539007,0.0095471099919521
greedy_multi,18.0,4.0,0.4615839243498817,0.0108261051404001
greedy_multi,16.0,2.0,0.4286347517730496,0.011944900281676
greedy_multi,25.0,5.0,0.4815248226950354,0.0082232068306423
greedy_multi,19.0,4.0,0.4825961179544606,0.0105416855463137
greedy_multi,22.0,4.0,0.464458413926499,0.0087376748575512
greedy_multi,24.0,4.0,0.4214317375886525,0.0072280205569492
greedy_multi,15.0,2.0,0.4865839243498818,0.0153204029251826
greedy_multi,26.0,5.0,0.4570376432078559,0.007402420883547
greedy_multi,26.0,5.0,0.4447626841243863,0.0071412515413455
greedy_multi,21.0,4.0,0.4587554880108072,0.0090698652874626
greedy_multi,25.0,4.0,0.4196099290780142,0.0068537485538955
greedy_multi,26.0,6.0,0.4393412438625204,0.0070807759106774
greedy_multi,25.0,4.0,0.4367375886524822,0.0071666616367385
greedy_multi,18.0,3.0,0.4711386918833727,0.010888853104987
greedy_multi,20.0,3.0,0.4919326241134752,0.0103072578718374
greedy_multi,25.0,5.0,0.4378723404255319,0.0072578844122529
greedy_multi,19.0,3.0,0.4333240014930944,0.0095618945711749
greedy_multi,31.0,7.0,0.4514127202013269,0.0066742649134357
greedy_multi,24.0,5.0,0.4529403073286052,0.0078326666495509
greedy_multi,28.0,6.0,0.4607396149949341,0.0071700854779817
greedy_multi,20.0,3.0,0.4210992907801418,0.0088633305668728
greedy_multi,27.0,6.0,0.4574468085106383,0.007263640471505
greedy_multi,24.0,4.0,0.4226507092198581,0.0072472389100564
greedy_multi,20.0,4.0,0.4664007092198582,0.0097576124817665
greedy_multi,25.0,5.0,0.4380851063829787,0.0072587445299532
greedy_multi,23.0,5.0,0.4809204440333025,0.0087492446193794
greedy_multi,27.0,6.0,0.4505516154452324,0.0070597653776596
greedy_multi,23.0,5.0,0.4864323157570151,0.0090431498417474
greedy_multi,18.0,3.0,0.5002462568951931,0.0122060727959444
greedy_multi,26.0,5.0,0.4270321876704855,0.0067985318860236
greedy_multi,21.0,3.0,0.4164978047956771,0.0083616494902036
greedy_multi,27.0,6.0,0.4680522721302863,0.007472469380399
greedy_multi,23.0,4.0,0.4664276904101141,0.0085358530111441
greedy_multi,25.0,4.0,0.4554609929078014,0.0076418087621347
greedy_multi,26.0,5.0,0.4423076923076923,0.0071158042721054
greedy_multi,20.0,4.0,0.4506648936170213,0.0094432635902368
greedy_multi,21.0,3.0,0.4794410672070247,0.0096688373344071
greedy_multi,26.0,5.0,0.4241680305510092,0.0067395455623682
greedy_multi,24.0,5.0,0.4543809101654846,0.0079338587490534
greedy_multi,24.0,5.0,0.4832299054373523,0.008873364007162
greedy_multi,22.0,5.0,0.48569471308833,0.0094097571017595
greedy_multi,26.0,6.0,0.455639661756683,0.0074180452371343
greedy_multi,24.0,4.0,0.4725546690307329,0.0084182840483341
greedy_multi,27.0,5.0,0.4704163383241397,0.0074914609812471
greedy_multi,24.0,4.0,0.4339908392434988,0.0073692362241971
greedy_multi,24.0,5.0,0.4673832742316785,0.0081199922852604
greedy_multi,26.0,6.0,0.4470471903982542,0.0072428441367408
greedy_multi,26.0,5.0,0.4832924168030551,0.0083028366041258
greedy_multi,27.0,6.0,0.4550499080640924,0.0071682156550956
greedy_multi,27.0,6.0,0.4636524822695035,0.0074176335047442
greedy_multi,22.0,4.0,0.4483800773694391,0.0083564989970282
greedy_multi,24.0,4.0,0.4484338061465721,0.0077391250509978
greedy_multi,28.0,6.0,0.4467768490374873,0.0067731997332469
greedy_multi,22.0,4.0,0.4274258542875564,0.0078861643488466
greedy_multi,25.0,6.0,0.4632624113475178,0.0078787183743272
greedy_multi,22.0,5.0,0.4799323017408123,0.0090926277362705
greedy_multi,27.0,6.0,0.4704163383241397,0.0075644259872303
greedy_multi,20.0,4.0,0.4662677304964539,0.0097287120083245
greedy_multi,28.0,6.0,0.4604229989868287,0.0071496473853612
greedy_multi,26.0,5.0,0.4583674304418985,0.0074847513098646
greedy_multi,18.0,3.0,0.4971434200157605,0.0116917786601885
greedy_multi,28.0,6.0,0.4526659067882472,0.006922124740099
greedy_multi,29.0,6.0,0.4314318904377598,0.0061981369035774
greedy_multi,26.0,5.0,0.4705400981996727,0.007756059798404
greedy_multi,26.0,6.0,0.4679146208401527,0.0077479110452011
greedy_multi,24.0,5.0,0.4334367612293144,0.007383509791244
greedy_multi,27.0,5.0,0.4507157867086945,0.0071100247691183
greedy_multi,23.0,4.0,0.4525516497070613,0.0082294219961321
greedy_multi,27.0,6.0,0.4417848699763593,0.0068844714787553
greedy_multi,28.0,6.0,0.4373733535967578,0.006562416114401
greedy_multi,24.0,5.0,0.4676787825059101,0.0082069026309841
greedy_multi,26.0,5.0,0.4541734860883796,0.0073684353858118
greedy_multi,24.0,4.0,0.4546394799054373,0.0079712352734882
greedy_multi,28.0,6.0,0.4591881965552178,0.0070492523226847
greedy_multi,19.0,4.0,0.4578200821201941,0.0099642387440729
greedy_multi,25.0,6.0,0.4478014184397163,0.0074909109199738
greedy_multi,20.0,3.0,0.4599290780141844,0.0095911297218449
greedy_multi,31.0,7.0,0.4480668039350263,0.0063121017504725
greedy_multi,21.0,4.0,0.4683383991894631,0.0093463634133297
greedy_multi,24.0,5.0,0.4821217494089835,0.0085086778484762
greedy_multi,23.0,5.0,0.4658495220474869,0.0084129053216353
greedy_multi,27.0,6.0,0.439026792750197,0.0067600428568501
greedy_multi,25.0,5.0,0.4673758865248226,0.0078633267944268
greedy_multi,25.0,5.0,0.4506382978723404,0.0075180322921382
greedy_multi,24.0,4.0,0.4401965130023641,0.0075897540343341
greedy_multi,27.0,5.0,0.4142369319674284,0.0062769914461553
greedy_multi,25.0,5.0,0.4401418439716312,0.0073361500930536
greedy_multi,30.0,6.0,0.4326832151300236,0.0061303890090482
greedy_multi,26.0,6.0,0.4379091653027823,0.0070413772876872
greedy_multi,21.0,2.0,0.4083502195204323,0.0083498071319133
greedy_multi,22.0,4.0,0.4592601547388781,0.0086067353205082
greedy_multi,22.0,4.0,0.4507575757575757,0.0085724874470038
greedy_multi,31.0,7.0,0.433053077099062,0.0060383270770658
greedy_multi,28.0,6.0,0.4629242654508612,0.0072497838141406
greedy_multi,25.0,4.0,0.4072340425531914,0.0066540516070619
greedy_multi,25.0,5.0,0.4341843971631206,0.0071718525225089
greedy_multi,27.0,4.0,0.4147294457578145,0.0063587956968792
greedy_multi,21.0,4.0,0.4626393110435663,0.0091097996086921
greedy_multi,20.0,4.0,0.4777482269503545,0.0099569862557215
greedy_multi,23.0,4.0,0.4510484119642307,0.0080744548684711
greedy_multi,23.0,4.0,0.4814986123959297,0.0088715237515771
greedy_multi,17.0,2.0,0.4528055903212348,0.0118037068611873
greedy_multi,31.0,6.0,0.4363132006405856,0.0061007431980429
greedy_multi,20.0,3.0,0.4425088652482269,0.0092102836093507
greedy_multi,13.0,1.0,0.4075968357883252,0.0153401226573258
greedy_multi,29.0,6.0,0.4509660063585229,0.0068066709166867
greedy_multi,26.0,4.0,0.4288052373158756,0.0068285738010987
greedy_multi,21.0,4.0,0.4785123269165822,0.0094569045657261
greedy_multi,22.0,4.0,0.4665135396518375,0.0089180010915151
greedy_multi,15.0,3.0,0.4742316784869976,0.0143320534960797
greedy_multi,20.0,4.0,0.4218971631205674,0.009032925594789
greedy_multi,24.0,4.0,0.4350989952718676,0.0074773665789746
greedy_multi,27.0,5.0,0.4298332019963226,0.0065759054008525
greedy_multi,16.0,2.0,0.481105939716312,0.0143780266757126
greedy_multi,20.0,4.0,0.4839539007092198,0.0100971326266283
greedy_multi,24.0,5.0,0.4337322695035461,0.0075089523550542
greedy_multi,25.0,5.0,0.4568085106382978,0.0078139278708314
greedy_multi,24.0,5.0,0.4481752364066194,0.0076800700605233
greedy_multi,22.0,4.0,0.480536750483559,0.0092355802536455
greedy_multi,25.0,6.0,0.4803900709219858,0.0083048123836829
greedy_multi,26.0,6.0,0.4747340425531915,0.0079554141799773
greedy_multi,28.0,5.0,0.417394883485309,0.0061248586856464
greedy_multi,22.0,4.0,0.4698984526112186,0.0090086878887022
greedy_multi,20.0,3.0,0.4782801418439716,0.010060162655299
greedy_multi,24.0,4.0,0.4354314420803782,0.0075342602722308
greedy_multi,25.0,5.0,0.4692553191489362,0.0080193036064584
greedy_multi,26.0,4.0,0.4110747408619749,0.0064445581386766
greedy_multi,26.0,5.0,0.4291803055100927,0.0069041331703963
greedy_multi,21.0,4.0,0.4921479229989868,0.0098690311092497
greedy_multi,23.0,4.0,0.4323157570151095,0.0078100805653753
greedy_multi,22.0,5.0,0.4933510638297873,0.0098119694802879
greedy_multi,21.0,4.0,0.4851823708206687,0.0098317397101187
greedy_multi,30.0,6.0,0.4304964539007092,0.0061148835571651
greedy_multi,24.0,4.0,0.482565011820331,0.0086597721722024
greedy_multi,24.0,5.0,0.4688238770685579,0.0082749957734631
greedy_multi,26.0,6.0,0.4635160938352427,0.0076390869981121
greedy_multi,26.0,5.0,0.4354541734860884,0.007024245025282
greedy_multi,14.0,1.0,0.4656155015197568,0.0157023856679384
greedy_multi,25.0,6.0,0.464822695035461,0.0079285146622403
greedy_multi,29.0,6.0,0.4499266324284666,0.00665095472042
greedy_multi,27.0,6.0,0.4403073286052009,0.0068270018337502
greedy_multi,20.0,5.0,0.4772163120567375,0.0101369319324984
greedy_multi,27.0,6.0,0.4521276595744681,0.007125589127738
greedy_multi,25.0,5.0,0.4535106382978723,0.0076316470499472
greedy_multi,26.0,4.0,0.4230769230769231,0.0066725418607579
greedy_multi,28.0,5.0,0.430312816616008,0.0064593264474002
greedy_multi,18.0,3.0,0.4619779353821907,0.0107577198528776
greedy_multi,26.0,6.0,0.4609588106928532,0.0075679106791176
greedy_multi,23.0,4.0,0.4372880049337033,0.0078752470750112
greedy_multi,27.0,5.0,0.4167980036774363,0.0064446169040496
greedy_multi,25.0,5.0,0.4424468085106383,0.0073713180926512
greedy_multi,27.0,5.0,0.4471696874179144,0.0069862688742186
greedy_multi,29.0,6.0,0.4475727561751039,0.0065614759408851
greedy_multi,24.0,4.0,0.4531988770685579,0.0078738663777776
greedy_multi,23.0,4.0,0.4223327166204132,0.0075522358386844
greedy_multi,26.0,6.0,0.466550736497545,0.0076900036262358
greedy_multi,24.0,4.0,0.4498374704491725,0.007826510227171
greedy_multi,16.0,1.0,0.3898492907801418,0.0116506200172275
greedy_multi,23.0,5.0,0.4671600370027752,0.0086649306283539
greedy_multi,27.0,5.0,0.440077488836354,0.0068238311765015
greedy_multi,25.0,6.0,0.4676241134751773,0.00799861048237
greedy_multi,16.0,2.0,0.4491910460992908,0.0125136131024517
greedy_multi,25.0,5.0,0.456595744680851,0.0077529500528142
greedy_multi,28.0,6.0,0.4488665146909828,0.0069143777526666
greedy_multi,25.0,6.0,0.4491843971631206,0.0075993347920124
greedy_multi,27.0,6.0,0.4289466771736275,0.0065893437696406
greedy_multi,23.0,4.0,0.4460761640456367,0.0079550817320524
greedy_multi,24.0,4.0,0.4679373522458629,0.0082250894558735
greedy_multi,21.0,3.0,0.4252786220871327,0.0085689486800201
greedy_multi,23.0,4.0,0.4123111316682085,0.0074435908185841
greedy_multi,25.0,4.0,0.4383333333333333,0.0072553782505909
greedy_multi,29.0,6.0,0.4450048911714355,0.0065301884126725
greedy_multi,29.0,7.0,0.4561017363658596,0.0068496436077657
greedy_multi,16.0,1.0,0.5001662234042553,0.0146380209070139
greedy_multi,25.0,4.0,0.4695035460992908,0.0080713847391982
greedy_multi,27.0,5.0,0.4257945889151563,0.0064914361162221
greedy_multi,14.0,1.0,0.4754939209726444,0.0157775458814128
greedy_multi,23.0,4.0,0.4513567684242985,0.0082050998811548
greedy_multi,17.0,3.0,0.4795577805590321,0.0119075715037343
greedy_multi,28.0,7.0,0.4671352583586626,0.0076087566364255
greedy_multi,27.0,6.0,0.4574139742579459,0.0071903121498153
greedy_multi,25.0,4.0,0.4239716312056737,0.0069601126703888
greedy_multi,25.0,4.0,0.4264893617021276,0.0071437037875358
greedy_multi,30.0,6.0,0.4353723404255319,0.0061631001332931
greedy_multi,21.0,4.0,0.4454576156703816,0.0088333977186937
greedy_multi,19.0,4.0,0.482736095558044,0.0106545911469643
greedy_multi,24.0,5.0,0.4626182033096926,0.0080096146725796
greedy_multi,22.0,5.0,0.4639748549323018,0.0088496011495671
greedy_multi,23.0,4.0,0.4611470860314524,0.0083209890911414
greedy_multi,22.0,4.0,0.4489442295293359,0.0084583836196235
greedy_multi,21.0,4.0,0.4531408308004052,0.0090616763278924
greedy_multi,28.0,6.0,0.4151152482269503,0.0060596588845851
greedy_multi,20.0,3.0,0.4211879432624113,0.0089039079397414
greedy_multi,18.0,2.0,0.4099684791174153,0.009778048214034
greedy_multi,26.0,5.0,0.452639116202946,0.0073316770565188
greedy_multi,27.0,6.0,0.4274691358024691,0.0065304187056332
