algorithm,init,crossover,run,seed,Range,MinSum,SumMin,MaxToleranceRate,AvgToleranceRate,AvgHammingDistance,Hypervolume,IGD+,GD+,elapsed_sec,n_solutions_final_front,n_infeasible_final_front
SPEA2,greedy_ting,UX,5,1324595719,1.3173611920151373,1.5007411737701366,0.9805759162996894,0.25,0.15248916516068609,31.51103320438427,0.33694726283318654,0.003074319301193508,0.44293993010079813,0.0,220,0
SPEA2,greedy_ting,UX,6,28277440,1.409639021121676,1.5118560615738303,0.9304726775219232,0.25555555555555554,0.14952550540309587,31.07253384912959,0.3553283394117058,0.0072116990390963245,0.4105043963660084,0.0,220,0
SPEA2,greedy_ting,UX,7,630456526,1.451390693559487,1.479455010246261,0.926199104305821,0.24305555555555555,0.15342171540649416,35.49686895551257,0.3623801980062771,0.017600112585936474,0.4423805549943627,0.0,220,0
SPEA2,greedy_ting,UX,8,1853301306,1.3448509693182211,1.5218850231757612,0.9965021594807493,0.23529411764705882,0.1452560823470401,30.83193907156673,0.33035041885647964,0.0021097046413457604,0.414913818674554,0.0,220,0
SPEA2,greedy_ting,UX,9,861504319,1.2521214009790747,1.516247096245411,1.0209077799107529,0.24770642201834864,0.14813824175057239,26.896607027724052,0.3240604260514372,0.00482864974240462,0.39895407682461337,0.0,220,0
SPEA2,greedy_ting,UX,10,646919943,1.4078994013895856,1.4900853088057933,0.9429104100678084,0.25748502994011974,0.14914738008524275,30.363999032882003,0.3555377909340902,0.0022327807195200037,0.41805938532297987,0.0,220,0
SPEA2,greedy_ting,UX,11,1511523205,1.4994118522062905,1.50953737897987,0.8899436476308986,0.24096385542168675,0.14588837718329117,31.59953255963895,0.3670756632092664,0.006176498865576722,0.4280851261351871,0.0,220,0
SPEA2,greedy_ting,UX,12,1930069988,1.373888794791819,1.5082852574829795,0.9607565387316263,0.2553191489361702,0.14703184789768906,29.633329303675055,0.34517634571856326,0.008522001891507976,0.4010896634622572,0.0,220,0
SPEA2,greedy_ting,UX,13,1980844651,1.315135662651132,1.5244567025893747,0.9865580976779472,0.24561403508771928,0.1457828955999404,30.01112991618311,0.32909640061022516,0.0032997526821039323,0.4417339796163553,0.0,220,0
SPEA2,greedy_ting,UX,14,1893519801,1.4279823119900417,1.5109307537505106,0.920836076967575,0.24166666666666667,0.15207037578256138,30.76667069632495,0.35740183706452316,0.0022327807195200037,0.4112255562551823,0.0,220,0
SPEA2,greedy_ting,UX,15,2030693858,1.3577112213519613,1.5351511070649482,0.9682578861035841,0.23636363636363636,0.1416709476813613,29.24208172147002,0.3386046482248535,0.006176498865576722,0.4274673947265694,0.0,220,0
SPEA2,greedy_ting,UX,16,1485018394,1.4184835742446338,1.508176673915927,0.924356659771228,0.25,0.14599278941170665,32.482192940038686,0.3559787103910789,0.018640983219962725,0.4199076929018986,0.0,220,0
SPEA2,greedy_ting,UX,17,714792513,1.448954133976726,1.5208207862107646,0.9276599021883524,0.24731182795698925,0.152434700929394,33.19690925209543,0.3564829432888331,0.025466215864858546,0.42418277106602925,0.0,220,0
SPEA2,greedy_ting,UX,18,2138061706,1.3323706808815297,1.5142310993457688,0.9612082744202545,0.2396694214876033,0.14911499568144884,32.12686573178595,0.34458896530793187,0.008522001891507976,0.4115188752912819,0.0,220,0
SPEA2,greedy_ting,UX,19,1359337123,1.4058443668087839,1.51755610047269,0.9428976427025338,0.24390243902439024,0.1491045019230106,32.848903932946484,0.3449868343129393,0.005935110512824431,0.41741692615318504,0.0,220,0
SPEA2,greedy_ting,UX,20,1459269078,1.4370648501384862,1.5188494281379188,0.9394653214866662,0.25225225225225223,0.14372787304399545,29.436891521598966,0.34920670600846515,0.012195085481923617,0.40558780904104413,0.0,220,0
SPEA2,greedy_ting,UX,21,1200161296,1.447876180220213,1.5041123914666177,0.9340366439946273,0.24074074074074073,0.14542346401477685,33.382587846550614,0.3464204505155648,0.0023486309099763603,0.4495601511605703,0.0,220,0
SPEA2,greedy_ting,UX,22,823664521,1.351325671844232,1.5043916015034358,0.96616287643538,0.25,0.15200031224507424,29.96312056737588,0.3431015931680915,0.004839448369574448,0.40160425509952674,0.0,220,0
SPEA2,greedy_ting,UX,23,164611578,1.468904743828099,1.5104981142907876,0.9173773950204177,0.24271844660194175,0.14883747459634336,31.00816005802708,0.3584386705126874,0.0021097046413457604,0.4162640087867983,0.0,220,0
SPEA2,greedy_ting,UX,24,2021700159,1.363955023008854,1.5067986704660947,0.9690078632809005,0.2462686567164179,0.15035819196850167,30.13897888459059,0.34402517705114655,0.010973425048972203,0.41870766152531075,0.0,220,0
SPEA2,greedy_ting,UX,25,1746295487,1.5299201425671196,1.5273924978547104,0.8819973551051989,0.23846153846153847,0.1498019145938003,36.44999999999999,0.36490675511472576,0.0037823177643198404,0.44594519254853743,0.0,220,0
SPEA2,greedy_ting,UX,26,1263393976,1.4346857291255168,1.505336805849236,0.9320592560423474,0.24770642201834864,0.14572549340439903,29.359187620889752,0.35261333335721734,0.014730159076249427,0.41893519243652033,0.0,220,0
SPEA2,greedy_ting,UX,27,2104088474,1.3673834793241735,1.5181072265809905,0.9684544521855324,0.24161073825503357,0.1468780863850563,30.656886686009024,0.3379555529412356,0.011382671234972375,0.43063860994980957,0.0,220,0
SPEA2,greedy_ting,UX,28,1549423485,1.3591960044125528,1.5227499972244456,0.9692858616652531,0.23076923076923078,0.14751930640116354,31.30210751128305,0.3352559440204739,0.011718514475623587,0.4281729533583431,0.0,220,0
SPEA2,greedy_ting,UX,29,1345393645,1.3220003594647587,1.5010524967864738,0.9806797984369399,0.25333333333333335,0.14639943316412463,30.978920857511284,0.34084089175883503,0.004219409282691521,0.4290752189390495,0.0,220,0
SPEA2,greedy_ting,UX,30,1359484354,1.3807781903449485,1.5026905830207322,0.9385951621681875,0.24675324675324675,0.1490188742417021,33.19172308188266,0.35588048082307544,0.01373721221063411,0.416457138455696,0.0,220,0
SPEA2,greedy_ting,UX,31,913042691,1.2818200296676556,1.5305647177220574,0.9969359884237211,0.2465753424657534,0.13991356892805307,31.695490812379113,0.33011280558768935,0.044846460827664324,0.4281833406077181,0.0,220,0
SPEA2,greedy_ting,HUX,1,2052312784,1.4472853388216158,1.5023662362309942,0.9308117414102607,0.2535211267605634,0.1494183402641015,33.01596550612508,0.35599269905430336,0.00787671574792667,0.43949612870833116,0.0,220,0
SPEA2,greedy_ting,HUX,2,1274239327,1.3518944653052054,1.4964323575932446,0.9516951660782806,0.24299065420560748,0.1555863338755263,35.439631689232755,0.35316662019770956,0.005654756036030896,0.4160623132645668,0.0,220,0
SPEA2,greedy_ting,HUX,3,1035470267,1.39465808291024,1.5242693758426147,0.9433146584403357,0.23275862068965517,0.14995785662229683,33.074403610573825,0.3487923427925891,0.0028628211271112956,0.4211585925061239,0.0,220,0
SPEA2,greedy_ting,HUX,4,604084109,1.3285758436299882,1.5269165788913204,0.9970833724391511,0.24770642201834864,0.15136248953750533,30.159671179883947,0.3293727021370968,0.005376637340580228,0.40131957034701027,0.0,220,0
SPEA2,greedy_ting,HUX,5,592357701,1.4224128411249621,1.4955726569334271,0.9275273814253271,0.2457627118644068,0.15841431681608642,30.94880319148936,0.361396418575868,0.0028628211271112956,0.4031633056069292,0.0,220,0
SPEA2,greedy_ting,HUX,6,1443523069,1.4917430812651262,1.4920259818572192,0.90201582423011,0.24444444444444444,0.15474889104587167,39.226583655705994,0.36575244011497543,0.01784553336648731,0.43797390131646263,0.0,220,0
SPEA2,greedy_ting,HUX,7,2045702155,1.465773636822869,1.5236909989884235,0.9302521162038444,0.24096385542168675,0.14357513696196356,32.732587846550615,0.3514525177048727,0.009399630790289824,0.4309653489363923,0.0,220,0
SPEA2,greedy_ting,HUX,8,1121063288,1.3869073716078506,1.496283840002525,0.9362044340144738,0.24324324324324326,0.15055329992043215,31.51549000644746,0.3564510024608966,0.007073539641801275,0.42330681036574563,0.0,220,0
SPEA2,greedy_ting,HUX,9,129266301,1.4860768457154716,1.517180791733576,0.9225836564927752,0.2328767123287671,0.14879875255868488,35.61011847195358,0.35404418831852524,0.014959626932468809,0.43427100417290443,0.0,220,0
SPEA2,greedy_ting,HUX,10,2062165572,1.3847980597432576,1.5141276305025324,0.9504979413454377,0.24210526315789474,0.1465475264369243,32.011939877498385,0.3450951783052293,0.0023486309099763603,0.4198186866352313,0.0,220,0
SPEA2,greedy_ting,HUX,11,779285187,1.4019435996146252,1.510433184741602,0.9443451777768664,0.2625,0.15113844462593917,30.98662556415216,0.3451220930555734,0.006217398331243971,0.4255230686934697,0.0,220,0
SPEA2,greedy_ting,HUX,12,1197831970,1.2480085654230793,1.5141113908072004,1.0164151436329867,0.25806451612903225,0.14199637861145725,27.987282398452614,0.32346157385333635,0.012055095855435233,0.40774707566925533,0.0,220,0
SPEA2,greedy_ting,HUX,13,1248606633,1.415444917841104,1.4986886356757374,0.9284894933754262,0.256198347107438,0.14911083869168767,28.590195841392646,0.3577190383202894,0.005101120131375109,0.40224813261271003,0.0,220,0
SPEA2,greedy_ting,HUX,14,1161281783,1.3818131854923674,1.5296104368270107,0.9536090419153155,0.23943661971830985,0.14098266043147867,32.263104448742745,0.33984189536009657,0.008782810724251059,0.43680849175546715,0.0,220,0
SPEA2,greedy_ting,HUX,15,1298455840,1.4681431058908219,1.5086570134679314,0.9148698109785972,0.2482758620689655,0.14808322863672188,33.38509832366215,0.360558310920955,0.03382506043615767,0.4492195382834494,0.0,220,0
SPEA2,greedy_ting,HUX,16,752780376,1.4462477998741756,1.4877349416547059,0.9199566425612721,0.2375,0.15244041873330005,33.2995164410058,0.3583591649592791,0.003074319301193508,0.43317401051009585,0.0,220,0
SPEA2,greedy_ting,HUX,17,2130038142,1.3962749535698213,1.501287072269495,0.934878484930238,0.25,0.15158197242552518,30.727397646679567,0.35709407547670186,0.003074319301193508,0.4038886673005586,0.0,220,0
SPEA2,greedy_ting,HUX,18,1405823688,1.4470585946725143,1.5162576256706117,0.9241629137766174,0.2463768115942029,0.1526641909720264,32.39860573823339,0.35806860408042374,0.01366406989489137,0.40028825656250366,0.0,220,0
SPEA2,greedy_ting,HUX,19,627099105,1.51197046436642,1.5000859360724936,0.8850987375986111,0.26262626262626265,0.14769777869015374,31.022779658284975,0.3714206056133254,0.013228944037053405,0.41268723309710703,0.0,220,0
SPEA2,greedy_ting,HUX,20,727031060,1.4611092303463793,1.4906024995890341,0.9206759174152613,0.2536231884057971,0.15233241105028486,33.438011766602195,0.36099275471172304,0.005101120131375109,0.4229116036554174,0.0,220,0
SPEA2,greedy_ting,HUX,21,467923278,1.3362721961078712,1.499636842875288,0.96462865391308,0.25,0.14765746142515077,29.73984123146357,0.34213698710271784,0.0023486309099763603,0.4156091068785191,0.0,220,0
SPEA2,greedy_ting,HUX,22,91426503,1.3190422389384464,1.4922153791994055,0.9666619511455739,0.24742268041237114,0.15139271158552195,30.358345422308197,0.3502935362196864,0.00441503791578939,0.4153078263112386,0.0,220,0
SPEA2,greedy_ting,HUX,23,1579857207,1.374531789764477,1.5076429466917067,0.9595147064045441,0.2462686567164179,0.15161095935064198,33.28282156673115,0.3505530848521285,0.011965341180583136,0.4244963815532543,0.0,220,0
SPEA2,greedy_ting,HUX,24,1289462141,1.4723829679210894,1.494321589765715,0.9209240649485844,0.25,0.14712982449993187,32.0486057382334,0.36166712335904483,0.00482864974240462,0.42982067730772333,0.0,220,0
SPEA2,greedy_ting,HUX,25,1014057469,1.423391868404746,1.5137304242100087,0.9199598542958246,0.24064171122994651,0.14884144181275738,31.13713330109607,0.3579076769397,0.0022327807195200037,0.408693130807475,0.0,220,0
SPEA2,greedy_ting,HUX,26,531155958,1.4236932949785783,1.4855369401448635,0.9456011434482636,0.25263157894736843,0.1547446572324401,32.78585589941974,0.3518819843747665,0.007361413262687429,0.4186140183779713,0.0,220,0
SPEA2,greedy_ting,HUX,27,1371850456,1.3470767713796854,1.523080572666392,0.9752946429905454,0.24761904761904763,0.1476193486288002,29.592323500967115,0.33252448684008934,0.006217398331243971,0.4269310821247027,0.0,220,0
SPEA2,greedy_ting,HUX,28,817185467,1.334332965476971,1.5111596878992921,0.9697774788013077,0.24675324675324675,0.15077148980135713,35.36987024500323,0.34151113091502006,0.01424744987685177,0.4331206599146704,0.0,220,0
SPEA2,greedy_ting,HUX,29,613155627,1.2785666350278253,1.495741136458711,0.9903263875800195,0.25,0.15194998965998102,31.313273694390716,0.336382565562016,0.007073539641801275,0.4145412005911219,0.0,220,0
SPEA2,greedy_ting,HUX,30,627246336,1.424441754101307,1.5071230335259174,0.9370567867798227,0.25,0.1500806385639195,32.41881044487427,0.3534432079374068,0.008230682664816401,0.4176581606935258,0.0,220,0
SPEA2,greedy_ting,HUX,31,180804673,1.3544882653856287,1.5097603097543453,0.9507952378088089,0.25882352941176473,0.1478151517351757,30.384090909090908,0.3425135862818225,0.0054441822160277795,0.4307719701869679,0.0,220,0
SPEA2,greedy_ting,1P,1,889125292,1.125830350301462,1.5102870427321176,1.0656140042828735,0.23255813953488372,0.14924748782744496,31.123674242424237,0.3081624161180771,0.018239122975512046,0.36244200278361427,0.0,220,0
SPEA2,greedy_ting,1P,2,111051835,1.251438113729958,1.53044728084534,1.0289631319625898,0.2288135593220339,0.15173708970687527,34.474044970986455,0.319364220436271,0.00441503791578939,0.39734961713703143,0.0,220,0
SPEA2,greedy_ting,1P,3,2019766422,1.1683381384223805,1.518488457670922,1.045880346365766,0.2413793103448276,0.1606516745701744,42.13621453900709,0.3233212649964504,0.02524094663683726,0.38151450777188683,0.0,220,0
SPEA2,greedy_ting,1P,4,1588380264,1.0597721043471653,1.5443312127760591,1.0995117215229604,0.21978021978021978,0.14690433684380266,31.99807382333978,0.2910815930509633,0.004601088492450928,0.36979122897284705,0.0,220,0
SPEA2,greedy_ting,1P,5,1576653856,1.204256349991027,1.5257561140090599,1.0412659187351654,0.22666666666666666,0.1481136013671185,34.18739522888459,0.31578998118874346,0.011960372947564031,0.3897999634298788,0.0,220,0
SPEA2,greedy_ting,1P,6,280335577,1.1447185307645893,1.5428580372625196,1.076252973305178,0.2247191011235955,0.141924479589892,29.08663765312702,0.3008507376019782,0.00249560790162187,0.370058655279604,0.0,220,0
SPEA2,greedy_ting,1P,7,882514663,1.1689431632480172,1.558428806313111,1.0781633902132561,0.2204724409448819,0.15112598298464988,34.643459864603486,0.30269186310972873,0.033809217039803004,0.3746558329811491,0.0,220,0
SPEA2,greedy_ting,1P,8,2105359443,1.1498008599741734,1.5127863871462401,1.0472910790691288,0.2392638036809816,0.15594251083455957,34.13521115409413,0.3200031525856726,0.01268900679301775,0.3463989532978989,0.0,220,0
SPEA2,greedy_ting,1P,9,1113562456,1.1764307485936563,1.5043997000936338,1.0625670164143406,0.24043715846994534,0.16216501627396826,40.73897888459059,0.31431031940859105,0.013451747826152067,0.3772416837998152,0.0,220,0
SPEA2,greedy_ting,1P,10,898978080,1.2997482914312337,1.5277890954962206,0.9981412343819642,0.24161073825503357,0.15183666724935863,38.267545132172785,0.3314751142580357,0.004219409282691521,0.378881654447414,0.0,220,0
SPEA2,greedy_ting,1P,11,1763581342,1.2855325011625056,1.4891211266686721,0.9737043246196286,0.23728813559322035,0.16783077462294654,40.509276273372016,0.3523473492483982,0.018910720629196083,0.36464064607127994,0.0,220,0
SPEA2,greedy_ting,1P,12,34644478,1.1285238425329864,1.5330105623108732,1.0591454960427689,0.22388059701492538,0.1486161720198908,27.981270148291422,0.3093370151295611,0.020775341104075945,0.33963622096727797,0.0,220,0
SPEA2,greedy_ting,1P,13,85419141,1.184133069682434,1.5395605987146235,1.0558720077424169,0.23255813953488372,0.15056918792453924,36.72747421018697,0.317618068618659,0.032683159850194016,0.3781673362602869,0.0,220,0
SPEA2,greedy_ting,1P,14,2145577938,1.2890427754401916,1.5124396099168278,0.9767080415809269,0.23076923076923078,0.15727570718967346,41.09785219213411,0.34282901205618377,0.004501076409648926,0.3903073465580963,0.0,220,0
SPEA2,greedy_ting,1P,15,135268348,1.0574378308182357,1.5330717692826978,1.1176028318727562,0.2413793103448276,0.15449095490744041,34.85641924564797,0.2902183141605724,0.03384564836724028,0.3827515027004209,0.0,220,0
SPEA2,greedy_ting,1P,16,1737076531,1.1884796213274624,1.5235509569287333,1.0449011515986564,0.22842639593908629,0.15504433130478265,36.99717923920051,0.3189544787692225,0.0223870801308177,0.3654224916387503,0.0,220,0
SPEA2,greedy_ting,1P,17,966850650,0.980025746690147,1.5395805594933363,1.1594567984468427,0.23129251700680273,0.1473827249234921,27.54158204384268,0.2678092272434094,0.02034407367624491,0.3722357516256732,0.0,220,0
SPEA2,greedy_ting,1P,18,242636196,1.2713875532905798,1.5000186124813732,0.999745630725309,0.23873873873873874,0.1470759121002988,48.786468407479035,0.33386646306787504,0.03448208026999996,0.46150480893794765,0.0,220,0
SPEA2,greedy_ting,1P,19,1611395260,1.2941204604401046,1.5065552268224016,0.9920826747967544,0.23316062176165803,0.16504475228098064,43.090812379110254,0.3435869425700285,0.027397908647365656,0.376847943855125,0.0,220,0
SPEA2,greedy_ting,1P,20,1711327215,1.1491904931227364,1.5423983608507001,1.0755378824013604,0.23684210526315788,0.14987295174123624,33.82154255319149,0.3017555119388901,0.02995762519547775,0.3723489040463965,0.0,220,0
SPEA2,greedy_ting,1P,21,1452219433,1.0934641794706044,1.5269037743582765,1.1104787191288543,0.225,0.15218803717578522,34.35119277885236,0.29380080456080204,0.007361413262687429,0.3533434231516328,0.0,220,0
SPEA2,greedy_ting,1P,22,1075722658,1.2314212602689152,1.53332864663618,1.0079487764565054,0.23529411764705882,0.16292933254971373,37.82052707930368,0.331078857086332,0.0371064072629795,0.37814999646935565,0.0,220,0
