init,Compacidad,Tolerancia,Disimilitud,Balance
greedy_ting,177.0,37.0,0.4009295989101254,0.003975385164185335
greedy_ting,199.0,33.0,0.33308831390997545,0.002607025728712714
greedy_ting,267.0,50.0,0.33774271522299254,0.002256927364171794
greedy_ting,291.0,51.0,0.3471765250664132,0.002243370135180054
greedy_ting,13.0,1.0,0.47592744135297327,0.021001358787447914
greedy_ting,96.0,17.0,0.43004765070921985,0.006534431677154201
greedy_ting,265.0,55.0,0.3651244480128462,0.0029976964643974795
greedy_ting,21.0,1.0,0.27959304289091524,0.007503017030127453
greedy_ting,239.0,48.0,0.363634677586872,0.002768286626742653
greedy_ting,212.0,42.0,0.35460574735715245,0.002535738184399697
greedy_ting,22.0,3.0,0.45990490006447454,0.013824142529767007
greedy_ting,15.0,1.0,0.41252955082742315,0.0166594012150071
greedy_ting,211.0,39.0,0.339412960908877,0.0024982390640801663
greedy_ting,91.0,17.0,0.4074896734471202,0.005757058203593115
greedy_ting,72.0,6.0,0.32413563829787234,0.005532624792428131
greedy_ting,20.0,1.0,0.33297872340425533,0.010552474724611391
greedy_ting,90.0,9.0,0.320133963750985,0.0049755008349059646
greedy_ting,295.0,61.0,0.3562297151099892,0.0025135875519813975
greedy_ting,25.0,4.0,0.5017375886524822,0.01523669709773151
greedy_ting,243.0,50.0,0.34534702156845576,0.0026675114195930955
greedy_ting,106.0,17.0,0.364119162317677,0.005102446417052763
greedy_ting,74.0,14.0,0.44123778033352506,0.008796618177783443
greedy_ting,114.0,23.0,0.4059039442578077,0.005018449533109176
greedy_ting,27.0,5.0,0.5002626740215392,0.017402084929335003
greedy_ting,70.0,11.0,0.4726063829787234,0.01120808591091483
greedy_ting,267.0,60.0,0.37342616941588974,0.0029413872917655394
greedy_ting,19.0,1.0,0.2804684583799925,0.00816039428714413
greedy_ting,218.0,41.0,0.3843573101698224,0.003375099553790851
greedy_ting,37.0,7.0,0.44769503546099293,0.009474791164293854
greedy_ting,12.0,1.0,0.5080526004728133,0.02502257682341886
greedy_ting,288.0,58.0,0.3538680801812451,0.0025441272122071665
greedy_ting,123.0,22.0,0.3983235311076515,0.00498836229234049
greedy_ting,191.0,40.0,0.3780262522743307,0.0033767823022946577
greedy_multi,12.0,1.0,0.3204048463356974,0.013099944452478463
greedy_multi,46.0,11.0,0.43383826703669437,0.005279293634911294
greedy_multi,7.0,1.0,0.5092451874366768,0.03410905538464034
greedy_multi,10.0,1.0,0.5099290780141844,0.02617800915446898
greedy_multi,18.0,1.0,0.3894799054373522,0.009434025973058232
greedy_multi,43.0,10.0,0.43260349661883557,0.005403666400670763
greedy_multi,29.0,6.0,0.4777451699682074,0.008272990643915163
greedy_multi,41.0,9.0,0.42535893444040823,0.005511062684962446
greedy_multi,42.0,10.0,0.43294072948328266,0.005484499534560564
greedy_multi,29.0,5.0,0.43766813401809734,0.007195771701014672
greedy_multi,23.0,3.0,0.4791088498304039,0.010000755677757087
greedy_multi,36.0,8.0,0.44715327029156815,0.006280421653126227
greedy_multi,32.0,7.0,0.46464982269503546,0.007418222898904727
greedy_multi,28.0,5.0,0.44750506585612965,0.007407655749413096
greedy_multi,39.0,8.0,0.45915166393889795,0.0063025597100578945
greedy_multi,44.0,11.0,0.4368955512572534,0.005630395221402106
greedy_multi,30.0,7.0,0.45328014184397164,0.00809010749375449
greedy_multi,37.0,9.0,0.44031531531531537,0.0061176310727058154
greedy_multi,21.0,3.0,0.47184228301249576,0.009885646053770477
greedy_multi,24.0,4.0,0.4686391843971631,0.009394688271517609
greedy_multi,31.0,6.0,0.4284774651109586,0.006725768027097332
greedy_multi,21.0,2.0,0.42109929078014185,0.009740165934589744
greedy_multi,8.0,1.0,0.5094193262411347,0.030316307321531902
greedy_multi,14.0,2.0,0.4649822695035461,0.014826190161819753
greedy_multi,20.0,4.0,0.49015957446808506,0.01156983269201746
greedy_multi,7.0,1.0,0.4830293819655522,0.032278216100081004
greedy_multi,13.0,1.0,0.32569558101472995,0.012181652429589152
greedy_multi,15.0,1.0,0.32736406619385344,0.009865865091740264
greedy_multi,7.0,1.0,0.5079787234042553,0.03286440481579652
greedy_multi,11.0,1.0,0.4238394584139265,0.017263870598241363
greedy_multi,18.0,2.0,0.3936170212765957,0.009532412297615173
greedy_multi,17.0,1.0,0.34845640383813103,0.009243917833601319
greedy_multi,9.0,1.0,0.4570527974783294,0.023131459343587884
greedy_multi,7.0,1.0,0.5088652482269503,0.03328368845652052
greedy_multi,11.0,1.0,0.5024177949709864,0.019688193303877017
greedy_multi,10.0,1.0,0.4048758865248227,0.019222679631306173
greedy_multi,19.0,2.0,0.5046192609182532,0.013161114639724067
greedy_multi,13.0,1.0,0.36613475177304966,0.012840932951951836
greedy_multi,8.0,1.0,0.5059840425531915,0.027889723149615422
greedy_multi,8.0,1.0,0.5089760638297872,0.028717635065357443
greedy_multi,22.0,3.0,0.4034090909090909,0.007970251963542582
greedy_multi,25.0,5.0,0.48223404255319147,0.010529760826920006
greedy_multi,26.0,4.0,0.41557555919258043,0.007303459280946514
greedy_multi,33.0,6.0,0.4408446163765313,0.0070933504073756645
greedy_multi,9.0,1.0,0.5098502758077226,0.02754941283351992
greedy_multi,31.0,6.0,0.4272477693891558,0.006483778796011097
greedy_multi,16.0,2.0,0.5071476063829787,0.015750524090015153
greedy_multi,38.0,8.0,0.4297312430011198,0.005744803115935962
greedy_multi,26.0,5.0,0.4732337697763229,0.008895019253240202
greedy_multi,16.0,1.0,0.35859929078014185,0.00989834829736932
greedy_multi,17.0,2.0,0.5033375052148519,0.014167123102181062
greedy_multi,23.0,4.0,0.4783379586802344,0.010195867443424501
greedy_multi,32.0,6.0,0.4379155585106383,0.006644434746851115
greedy_multi,27.0,5.0,0.46805227213028633,0.008523165466556156
greedy_multi,40.0,10.0,0.44250886524822697,0.005728457368215878
greedy_multi,43.0,11.0,0.44262328880092366,0.005724671159951225
greedy_multi,30.0,6.0,0.4061465721040189,0.006877113268391367
greedy_multi,15.0,2.0,0.44491725768321516,0.013727120813283446
greedy_multi,37.0,9.0,0.4796818094690435,0.00712101319872967
greedy_multi,20.0,2.0,0.39543439716312057,0.009037222646622399
greedy_multi,28.0,5.0,0.4175531914893617,0.007047689492274951
greedy_multi,41.0,10.0,0.43885140979069365,0.0055796444526072155
greedy_multi,24.0,3.0,0.42209663120567376,0.008421744307012142
greedy_multi,12.0,1.0,0.40772754137115835,0.01529267872137835
greedy_multi,14.0,1.0,0.3897543059777102,0.012817843817397132
greedy_multi,30.0,4.0,0.4109633569739953,0.006762192510716451
greedy_multi,36.0,6.0,0.4354314420803782,0.00595753209606419
greedy_multi,8.0,1.0,0.462322695035461,0.026782991612594828
greedy_multi,16.0,1.0,0.33211436170212766,0.009131566708635139
greedy_multi,35.0,8.0,0.4618034447821682,0.006989423806341615
greedy_multi,40.0,10.0,0.43368794326241134,0.005642604748252099
greedy_multi,13.0,2.0,0.49638570649208946,0.01676271429651396
greedy_multi,11.0,1.0,0.34574468085106386,0.015065855684296825
greedy_multi,12.0,1.0,0.4544917257683215,0.016176632910260676
greedy_multi,14.0,1.0,0.5058257345491388,0.016972863538051306
greedy_multi,20.0,3.0,0.4574468085106383,0.010618303908254096
greedy_multi,7.0,1.0,0.48644883485309015,0.032346399213072835
greedy_multi,35.0,8.0,0.4459473150962513,0.006165005763886997
greedy_multi,22.0,4.0,0.45039490651192776,0.008670349880861376
greedy_multi,42.0,10.0,0.4399696048632219,0.005549067119428617
greedy_multi,10.0,1.0,0.509663120567376,0.025305560271113255
greedy_multi,44.0,11.0,0.43631125080593164,0.0053946656515097575
greedy_multi,34.0,7.0,0.44456612432206927,0.006467196841100838
greedy_multi,8.0,1.0,0.5090868794326241,0.029505194579623854
greedy_multi,45.0,11.0,0.4341016548463357,0.005352706241022972
greedy_multi,34.0,7.0,0.4446964956195244,0.00681983230041409
greedy_multi,38.0,8.0,0.43901642403882046,0.005863329939873556
greedy_multi,39.0,9.0,0.4404437170394617,0.005686662730690073
greedy_multi,45.0,11.0,0.43924349881796687,0.005378781527868594
greedy_multi,8.0,1.0,0.5093085106382979,0.029556525388562016
greedy_multi,19.0,3.0,0.4783967898469578,0.011286508517228757
greedy_multi,27.0,4.0,0.40504334121355395,0.0071449817773778495
greedy_multi,22.0,1.0,0.3803191489361702,0.007605161610341822
greedy_multi,33.0,7.0,0.4211798839458414,0.006158033203899269
greedy_multi,9.0,1.0,0.5088652482269503,0.02470032340574567
greedy_multi,25.0,4.0,0.44460992907801417,0.007819883305668818
greedy_multi,12.0,1.0,0.3733747044917258,0.014058627130034803
greedy_multi,11.0,1.0,0.47396840747904573,0.019031048530076367
greedy_multi,13.0,1.0,0.39082105837424985,0.013689510092446455
greedy_multi,14.0,1.0,0.3687310030395137,0.011666445805347942
greedy_multi,12.0,1.0,0.3505466903073286,0.013783438324349362
greedy_multi,10.0,1.0,0.4749113475177305,0.021223396396056558
greedy_multi,8.0,1.0,0.4683067375886525,0.027198108039711465
greedy_multi,10.0,1.0,0.49264184397163124,0.021834155412202665
greedy_multi,13.0,2.0,0.5,0.017363296823198624
greedy_multi,16.0,1.0,0.3388187056737589,0.00945041637882105
greedy_multi,10.0,1.0,0.3781914893617021,0.017786800211257007
greedy_multi,10.0,1.0,0.4914893617021277,0.021487852723705885
greedy_multi,13.0,1.0,0.36422531369339883,0.012661797569800617
greedy_multi,17.0,3.0,0.48727576136837714,0.012813872297958337
greedy_multi,8.0,1.0,0.44968971631205673,0.025560630674387696
greedy_multi,8.0,1.0,0.5086436170212766,0.028349490012449345
greedy_multi,16.0,2.0,0.4002659574468085,0.011814534763090351
greedy_multi,13.0,1.0,0.3338788870703764,0.012281655733269751
greedy_multi,14.0,1.0,0.3366261398176292,0.011085794661911853
greedy_multi,16.0,1.0,0.36613475177304966,0.010338074040541293
greedy_multi,9.0,1.0,0.5094562647754137,0.026374986726578727
greedy_multi,11.0,1.0,0.35670535138620246,0.015513768700628308
greedy_multi,14.0,1.0,0.34118541033434646,0.011179720869787505
greedy_multi,13.0,1.0,0.43528368794326244,0.014497014447501034
greedy_multi,13.0,1.0,0.37084015275504634,0.013323189397030736
greedy_multi,14.0,1.0,0.413500506585613,0.01336021714404785
greedy_multi,9.0,1.0,0.4714342001576044,0.023875353104055468
greedy_multi,21.0,3.0,0.3822188449848024,0.007918821922411124
greedy_multi,13.0,1.0,0.4713584288052373,0.01643804304249333
greedy_multi,16.0,2.0,0.39777260638297873,0.011695365623703281
greedy_multi,9.0,1.0,0.4655240346729708,0.023590323846640626
greedy_multi,14.0,1.0,0.3428951367781155,0.011199701842031493
greedy_multi,19.0,3.0,0.48432250839865626,0.0119592809905921
greedy_multi,12.0,1.0,0.466903073286052,0.016733592654069415
greedy_multi,19.0,2.0,0.38367861142217247,0.009101502886077983
greedy_multi,17.0,1.0,0.36144138506466417,0.009335952790208952
greedy_multi,11.0,1.0,0.4661508704061896,0.018738768399248224
greedy_multi,14.0,1.0,0.3523302938196555,0.011212184436170764
greedy_multi,16.0,1.0,0.34812721631205673,0.00955253767239291
greedy_multi,9.0,1.0,0.49507486209613866,0.024535764030549526
greedy_multi,11.0,1.0,0.4307704706640877,0.017377719486730964
greedy_multi,13.0,1.0,0.3584288052373159,0.0124914840936709
greedy_multi,14.0,1.0,0.3325734549138804,0.010776428422583766
greedy_multi,14.0,2.0,0.48068642350557245,0.014919538954483296
greedy_multi,8.0,1.0,0.507313829787234,0.02809367101441079
greedy_multi,12.0,1.0,0.5085697399527187,0.02100614978566919
greedy_multi,12.0,1.0,0.35978132387706857,0.01400204043922449
greedy_multi,9.0,1.0,0.44405043341213557,0.022370915589734173
greedy_multi,12.0,2.0,0.47621158392434987,0.01760787012586
greedy_multi,22.0,3.0,0.4899258542875564,0.011225514694664577
greedy_multi,10.0,1.0,0.47668439716312055,0.021451063515416674
greedy_multi,13.0,1.0,0.3779323513366067,0.013447300639991363
greedy_multi,17.0,2.0,0.37463496036712557,0.00981184065953674
greedy_multi,11.0,1.0,0.5096711798839458,0.023425019361066078
greedy_multi,8.0,1.0,0.4757313829787234,0.027710568802342336
greedy_multi,11.0,2.0,0.5071727917472598,0.020741587809033703
greedy_multi,12.0,1.0,0.5011820330969267,0.018295490110602577
greedy_multi,8.0,1.0,0.46875,0.027392231826241134
greedy_multi,9.0,1.0,0.509160756501182,0.025789471661944303
greedy_multi,9.0,1.0,0.4792159180457053,0.024303158965598478
greedy_multi,9.0,1.0,0.45675728920409775,0.02277764698412318
greedy_multi,20.0,2.0,0.38851950354609927,0.008766691108973417
greedy_multi,13.0,1.0,0.44892253136933985,0.015488788282886752
greedy_multi,12.0,1.0,0.49327718676122934,0.018270160362140794
greedy_multi,10.0,1.0,0.5095744680851064,0.024128187716915783
greedy_multi,16.0,1.0,0.36275487588652483,0.0100554813592046
greedy_multi,12.0,2.0,0.5062795508274232,0.018472929337544543
greedy_multi,10.0,1.0,0.42641843971631205,0.019479371007494715
greedy_multi,9.0,1.0,0.49064223798266354,0.024516232307538542
greedy_multi,11.0,1.0,0.46365248226950356,0.01856338992833796
greedy_multi,17.0,3.0,0.5020337922403003,0.013585154223860588
greedy_multi,10.0,1.0,0.5076241134751773,0.02210499346109359
greedy_multi,15.0,1.0,0.35407801418439716,0.010637428113944646
greedy_multi,19.0,3.0,0.4851623740201568,0.012284510775401753
greedy_multi,10.0,1.0,0.461790780141844,0.020463814383079152
greedy_multi,8.0,1.0,0.4504654255319149,0.026012083910989164
greedy_multi,11.0,1.0,0.3867666021921341,0.016250350484140978
greedy_multi,9.0,1.0,0.4212962962962963,0.021911847328021355
greedy_multi,15.0,2.0,0.4720449172576832,0.014364297430824423
greedy_multi,21.0,2.0,0.3874535629854779,0.008376705057222085
greedy_multi,9.0,1.0,0.45636327817178884,0.02261207851841923
greedy_multi,17.0,1.0,0.3421464330413016,0.008972653616875046
greedy_multi,36.0,8.0,0.46030338849487784,0.0069337228577940006
greedy_multi,11.0,1.0,0.437137330754352,0.018042892399861774
greedy_multi,10.0,1.0,0.4547872340425532,0.020048004376037487
greedy_multi,19.0,2.0,0.37616648002986186,0.008564593333102031
greedy_multi,10.0,1.0,0.42845744680851067,0.019571379394899956
greedy_multi,32.0,6.0,0.4158909574468085,0.00627894910262939
greedy_multi,15.0,1.0,0.3941489361702128,0.011545749291618385
greedy_multi,13.0,1.0,0.4481042007637752,0.015173710909794892
greedy_multi,12.0,1.0,0.41740543735224583,0.015759895510230347
greedy_multi,15.0,1.0,0.33729314420803785,0.010027661111390557
greedy_multi,14.0,2.0,0.5001899696048632,0.015889564432608767
greedy_multi,11.0,1.0,0.38547711154094133,0.016161807122211908
greedy_multi,14.0,1.0,0.428951367781155,0.014184252809317607
greedy_multi,11.0,1.0,0.505883301096067,0.019879225347428753
greedy_multi,14.0,2.0,0.48169959473150964,0.015048110075099883
greedy_multi,14.0,1.0,0.38532168186423504,0.012381702860335284
greedy_multi,10.0,1.0,0.45611702127659576,0.020352652972687513
greedy_multi,13.0,1.0,0.5053191489361702,0.017933014304936736
greedy_multi,10.0,1.0,0.5089539007092199,0.02297833830038722
greedy_multi,11.0,1.0,0.5083816892327531,0.02054694440183552
greedy_multi,13.0,2.0,0.46583469721767595,0.015965217712549624
greedy_multi,15.0,1.0,0.3547872340425532,0.011348240782656751
greedy_multi,14.0,1.0,0.3864614994934144,0.012641828413499166
greedy_multi,17.0,3.0,0.45770755110554856,0.011365045789750198
greedy_multi,11.0,2.0,0.5036266924564797,0.02016444513242233
greedy_multi,11.0,1.0,0.4784816247582205,0.01927495847191591
greedy_multi,14.0,2.0,0.5037360688956434,0.016906905879523974
greedy_multi,13.0,1.0,0.39566284779050737,0.013852522360113632
greedy_multi,35.0,8.0,0.4515450861195542,0.006426184137454563
greedy_multi,9.0,1.0,0.4501576044129236,0.022469767648371948
greedy_multi,12.0,1.0,0.4695626477541371,0.017050320937355118
greedy_multi,29.0,5.0,0.4694913181707019,0.007814297537649733
greedy_multi,21.0,3.0,0.49400540357987166,0.011293892253009698
greedy_multi,17.0,1.0,0.37015018773466835,0.009421879821616849
greedy_multi,19.0,2.0,0.4012691302724897,0.009736115482689883
greedy_multi,16.0,2.0,0.37594193262411346,0.010994098356903194
greedy_multi,10.0,1.0,0.5078900709219858,0.022251576568079967
greedy_multi,37.0,9.0,0.45255894192064405,0.006599052529093002
greedy_multi,24.0,3.0,0.40617612293144206,0.007603945734062064
greedy_multi,23.0,4.0,0.40205827937095284,0.007842966156666208
greedy_multi,34.0,6.0,0.4145285773884022,0.006026251416516495
greedy_multi,25.0,4.0,0.42273049645390076,0.0074421897791861515
greedy_multi,47.0,11.0,0.43777350233891654,0.005368750524994467
greedy_multi,7.0,1.0,0.5088652482269503,0.03328368845652052
greedy_multi,15.0,1.0,0.3078014184397163,0.010459232432976237
greedy_multi,46.0,11.0,0.4362087573234659,0.005333873539526151
greedy_multi,8.0,1.0,0.5095301418439716,0.03154703100636299
greedy_multi,14.0,1.0,0.36005572441742656,0.011914369452322935
greedy_multi,22.0,4.0,0.4480980012894907,0.008977538253434383
greedy_multi,14.0,2.0,0.3914007092198582,0.012436364833771143
greedy_multi,30.0,7.0,0.4262706855791962,0.006574429487394454
greedy_multi,31.0,6.0,0.4373999084877602,0.007025797217429122
greedy_multi,38.0,9.0,0.4504245987308697,0.006039779638119684
greedy_multi,28.0,5.0,0.4610562310030395,0.008198971219316176
greedy_multi,39.0,9.0,0.4621294780869249,0.006259530118074919
greedy_multi,37.0,8.0,0.47024151811385856,0.006797216171795608
greedy_multi,23.0,4.0,0.4314292321924144,0.008889195949833494
greedy_multi,43.0,11.0,0.4398606300511298,0.005500701302958118
greedy_multi,22.0,3.0,0.4564796905222437,0.00987991150652171
greedy_multi,41.0,10.0,0.44977080089949834,0.00578641786491011
greedy_multi,28.0,5.0,0.4299645390070922,0.007126442511514944
greedy_multi,33.0,8.0,0.44847410272942184,0.006772040080166655
greedy_multi,17.0,2.0,0.4458698372966208,0.011364754806670579
greedy_multi,41.0,10.0,0.44596523092890505,0.005741923498205113
greedy_multi,31.0,6.0,0.46834248455730954,0.007778179720586237
greedy_multi,19.0,3.0,0.4768103770063456,0.011534695757624896
greedy_multi,33.0,7.0,0.48038899634644316,0.007788695238967517
greedy_multi,8.0,1.0,0.5090868794326241,0.029228155572531663
greedy_multi,10.0,1.0,0.5093971631205674,0.02629467204869
greedy_multi,9.0,1.0,0.509160756501182,0.02548301863681518
greedy_multi,14.0,1.0,0.31864235055724416,0.011037612570303503
greedy_multi,13.0,2.0,0.4999318057828696,0.016670858583423386
greedy_multi,15.0,1.0,0.315839243498818,0.010552900871295325
greedy_multi,11.0,1.0,0.3616215344938749,0.015726261077792993
greedy_multi,7.0,1.0,0.4830293819655522,0.032278216100081004
greedy_multi,14.0,1.0,0.3268110435663627,0.01144157465876051
greedy_multi,9.0,1.0,0.5092592592592592,0.02723236435805392
greedy_multi,15.0,1.0,0.3369385342789598,0.01077108448043642
greedy_multi,15.0,1.0,0.3298463356973995,0.010724641477904669
greedy_multi,8.0,1.0,0.48559397163120566,0.027939629467204952
greedy_multi,9.0,1.0,0.49487785657998423,0.02420544213378254
greedy_multi,25.0,4.0,0.39198581560283685,0.007606694834263938
greedy_multi,13.0,1.0,0.47108565193671575,0.01547811549726787
greedy_multi,10.0,2.0,0.5030141843971631,0.023891623912278025
greedy_multi,15.0,1.0,0.42192671394799053,0.01232851787580533
greedy_multi,19.0,2.0,0.4855823068309071,0.012188743156824673
greedy_multi,40.0,8.0,0.45447695035460994,0.005990595213394705
greedy_multi,7.0,1.0,0.5079787234042553,0.03286440481579652
greedy_multi,27.0,4.0,0.42146046755975836,0.007376279121403371
greedy_multi,11.0,2.0,0.5085428755641522,0.020764015936142112
greedy_multi,30.0,5.0,0.4365543735224586,0.006826701338240313
greedy_multi,12.0,1.0,0.41954787234042556,0.01620155877994882
greedy_multi,35.0,8.0,0.4351570415400203,0.006374345724407183
greedy_multi,12.0,1.0,0.36421394799054374,0.014240438071805077
greedy_multi,36.0,8.0,0.48384554767533494,0.007159574778574486
greedy_multi,29.0,6.0,0.4165138175593055,0.006759069577840805
greedy_multi,16.0,2.0,0.44398271276595747,0.011971078380229554
greedy_multi,8.0,1.0,0.5089760638297872,0.02893926627103119
greedy_multi,17.0,1.0,0.3579995828118481,0.009738455814692626
greedy_multi,32.0,6.0,0.4510749113475177,0.006655122269495679
greedy_multi,19.0,2.0,0.42903135498320266,0.010090855601215018
greedy_multi,24.0,5.0,0.47547281323877066,0.009587296148192998
greedy_multi,33.0,6.0,0.42359767891682787,0.0062744542146986665
greedy_multi,8.0,1.0,0.5086436170212766,0.028238674409612457
greedy_multi,9.0,1.0,0.5088652482269503,0.02470032340574567
greedy_multi,42.0,10.0,0.44148936170212766,0.005622676866128966
greedy_multi,24.0,4.0,0.4596261820330969,0.008705048892909368
greedy_multi,38.0,9.0,0.45322415080253825,0.00612779467105594
greedy_multi,45.0,11.0,0.4424349881796691,0.005492853776265109
greedy_multi,35.0,8.0,0.43244680851063827,0.006119733203376412
greedy_multi,26.0,4.0,0.44305782869612653,0.007736858085192666
greedy_multi,10.0,1.0,0.4713652482269503,0.021103809856144178
greedy_multi,12.0,1.0,0.3550531914893617,0.013786521993360525
greedy_multi,34.0,6.0,0.4248018356278682,0.0061676120842890205
greedy_multi,44.0,11.0,0.4386484526112186,0.0054011706527547255
greedy_multi,39.0,9.0,0.4305328241498454,0.005603946704456289
greedy_multi,42.0,11.0,0.46192164809186087,0.005919653628431561
greedy_multi,27.0,5.0,0.4111833464670344,0.007648283995879847
greedy_multi,32.0,7.0,0.4635416666666667,0.007245147200059085
greedy_multi,45.0,11.0,0.4449763593380615,0.005511931408547511
greedy_multi,20.0,1.0,0.48102836879432626,0.011226956642020048
greedy_multi,37.0,8.0,0.448821161587119,0.006137182782479056
greedy_multi,43.0,10.0,0.43142833580735607,0.005429913107380482
greedy_multi,29.0,6.0,0.44463805331376866,0.00729084541577686
greedy_multi,21.0,4.0,0.4739952718676123,0.01040832978900209
greedy_multi,23.0,4.0,0.4118100524205982,0.008307344579263683
greedy_multi,26.0,5.0,0.4514798145117294,0.007792304252833875
greedy_multi,18.0,1.0,0.4617316784869976,0.012427160645190746
greedy_multi,44.0,10.0,0.4409655061250806,0.0055560163941360124
greedy_multi,18.0,2.0,0.4303585500394011,0.01047271970384279
greedy_multi,21.0,4.0,0.43296183721715636,0.009702343456035094
greedy_multi,46.0,11.0,0.4463845205057046,0.0055448523987099456
greedy_multi,25.0,4.0,0.44652482269503546,0.008564518887379932
greedy_multi,11.0,1.0,0.3737911025145068,0.01581036817826408
greedy_multi,16.0,2.0,0.47157579787234044,0.012874328696172018
greedy_multi,8.0,1.0,0.4639849290780142,0.027611935056555178
greedy_multi,36.0,8.0,0.4326241134751773,0.006279376177142908
greedy_multi,14.0,1.0,0.351887031408308,0.011736922539877612
greedy_multi,34.0,8.0,0.46211410095953276,0.006798756423165959
greedy_multi,20.0,3.0,0.3982269503546099,0.008924161259493963
greedy_multi,40.0,9.0,0.4408909574468085,0.005752020911140017
greedy_multi,9.0,1.0,0.4558707643814027,0.022809637093794157
greedy_multi,10.0,1.0,0.5064716312056737,0.021704571890247014
greedy_multi,10.0,1.0,0.4031028368794326,0.018669450417484114
greedy_multi,9.0,1.0,0.46739558707643813,0.023321857257472163
greedy_multi,18.0,3.0,0.49172576832151305,0.013185630426966358
greedy_multi,10.0,1.0,0.5086879432624113,0.022406789145415246
greedy_multi,12.0,1.0,0.4041075650118204,0.015233324915189778
greedy_multi,12.0,1.0,0.48877068557919623,0.017629024641058852
greedy_multi,10.0,1.0,0.4960992907801418,0.021474146169709954
greedy_multi,11.0,1.0,0.4683268858800773,0.0189253057240165
greedy_multi,12.0,1.0,0.342863475177305,0.013644154725827104
greedy_multi,13.0,1.0,0.37575013638843424,0.013014697062908892
greedy_multi,16.0,1.0,0.3493461879432624,0.01030916362022005
greedy_multi,11.0,1.0,0.5094294003868473,0.023400330884049365
greedy_multi,24.0,4.0,0.4781693262411348,0.009513756100097652
greedy_multi,11.0,2.0,0.503223726627982,0.020313738645768825
greedy_multi,11.0,1.0,0.486782720825274,0.01915300999625452
greedy_multi,13.0,1.0,0.4467403164211675,0.015135205173444891
greedy_multi,16.0,2.0,0.37128767730496454,0.01052408989247743
greedy_multi,22.0,3.0,0.4944390715667311,0.010263021330220579
greedy_multi,15.0,1.0,0.36796690307328606,0.011172462261567458
greedy_multi,14.0,2.0,0.5044959473150963,0.015996033382041478
greedy_multi,16.0,3.0,0.49041445035460995,0.013950531909981722
greedy_multi,10.0,1.0,0.48475177304964545,0.021221392284090278
greedy_multi,12.0,1.0,0.4971187943262411,0.017888418512021297
greedy_multi,15.0,1.0,0.3449763593380615,0.010900688960425618
greedy_multi,15.0,1.0,0.33882978723404256,0.010801152272689175
greedy_multi,19.0,2.0,0.3983762597984322,0.009259656939398795
greedy_multi,29.0,5.0,0.40939104915627295,0.0065879198831142955
greedy_multi,15.0,1.0,0.5051418439716312,0.015560637878711652
greedy_multi,16.0,2.0,0.37001329787234044,0.010419503369265861
greedy_multi,24.0,3.0,0.4141917848699764,0.008020310637791383
greedy_multi,10.0,1.0,0.5075354609929078,0.022150663636135066
greedy_multi,13.0,1.0,0.3284915439170758,0.01229872753980865
greedy_multi,15.0,1.0,0.34686761229314417,0.010963395397056964
greedy_multi,9.0,1.0,0.5064026792750197,0.02451902671202316
greedy_multi,14.0,2.0,0.40773809523809523,0.01313070662662231
greedy_multi,11.0,1.0,0.49806576402321084,0.019646337859021746
greedy_multi,11.0,1.0,0.5078175370728562,0.0198527246933303
greedy_multi,18.0,2.0,0.36549448384554767,0.00920721105003771
greedy_multi,11.0,1.0,0.5087846550612508,0.02010042786605079
greedy_multi,12.0,1.0,0.39406028368794327,0.014732253261069916
greedy_multi,12.0,1.0,0.3816489361702127,0.014558825532753185
greedy_multi,9.0,1.0,0.4960598896769109,0.024391270031999285
greedy_multi,13.0,1.0,0.33994817239498093,0.01253020840122993
greedy_multi,10.0,1.0,0.46099290780141844,0.020464262361048167
greedy_multi,21.0,3.0,0.38314758527524484,0.008583013374020005
greedy_multi,22.0,3.0,0.38805609284332687,0.008210311840991094
greedy_multi,26.0,4.0,0.4065398254228042,0.007517713708324862
greedy_multi,13.0,2.0,0.4655619203491544,0.016282229673361237
greedy_multi,26.0,4.0,0.40132296781232946,0.007106814949839098
greedy_multi,12.0,1.0,0.5068705673758865,0.018194274815359766
greedy_multi,10.0,1.0,0.43820921985815603,0.019453176085206844
greedy_multi,17.0,1.0,0.35090738423028783,0.009624934341163726
greedy_multi,11.0,1.0,0.4970986460348162,0.01931928861020594
greedy_multi,14.0,1.0,0.45833333333333337,0.014438443817243277
greedy_multi,16.0,1.0,0.378656914893617,0.0108742599521842
greedy_multi,12.0,1.0,0.46867612293144206,0.016897065316410484
greedy_multi,13.0,1.0,0.42737315875613746,0.014795424603312974
greedy_multi,11.0,1.0,0.4645390070921986,0.018392597109828365
greedy_multi,13.0,1.0,0.3669530823786143,0.012870509821901898
greedy_multi,16.0,1.0,0.34757313829787234,0.01015964114901633
greedy_multi,15.0,1.0,0.43729314420803783,0.013404335658277823
greedy_multi,31.0,7.0,0.4757206588881263,0.00786063573449326
greedy_multi,12.0,2.0,0.48847517730496454,0.01740066939959447
greedy_multi,17.0,2.0,0.40535043804755944,0.01071065475826848
greedy_multi,36.0,7.0,0.41986800630417653,0.00583151221604977
greedy_multi,14.0,1.0,0.3412487335359676,0.011656661825360938
greedy_multi,12.0,2.0,0.4695626477541371,0.01727195214302887
greedy_multi,21.0,2.0,0.3889733198243836,0.008700399748115793
greedy_multi,22.0,3.0,0.39047388781431336,0.008379448368619802
