init,Compacidad,Tolerancia,Disimilitud,Balance
greedy_ting,95.0,21.0,0.4348824188129899,0.005311182909502667
greedy_ting,109.0,20.0,0.357635500032533,0.0032532756416967425
greedy_ting,51.0,6.0,0.3834828257544153,0.005583727491821251
greedy_ting,33.0,4.0,0.39697506984741027,0.007568984464681492
greedy_ting,109.0,25.0,0.39919643438089664,0.004139142405773229
greedy_ting,9.0,1.0,0.41548463356973997,0.024947162468539705
greedy_ting,58.0,9.0,0.4031242357544632,0.0051768626403796945
greedy_ting,14.0,1.0,0.30870060790273557,0.01321728682985185
greedy_ting,104.0,22.0,0.40450252318603386,0.0037485298731920465
greedy_ting,79.0,16.0,0.4763668192835982,0.01166844130604657
greedy_ting,33.0,5.0,0.420535138620245,0.008524247163182912
greedy_ting,183.0,39.0,0.4177179010192614,0.004234434087297005
greedy_ting,121.0,27.0,0.38883271789461343,0.0038940436783720628
greedy_ting,19.0,2.0,0.5043393057110862,0.015761803419403773
greedy_ting,52.0,8.0,0.35781505728314233,0.004194348942777567
greedy_ting,133.0,29.0,0.4286914093745001,0.0044207319192817625
greedy_ting,160.0,35.0,0.42905585106382976,0.0046257541944884585
greedy_ting,366.0,70.0,0.35817298376157813,0.0031330521230359277
greedy_ting,94.0,19.0,0.4739323977667119,0.010142584400268958
greedy_ting,74.0,14.0,0.4753210657465976,0.0092936073178142
greedy_ting,42.0,8.0,0.4358113812901047,0.006755832389081262
greedy_ting,85.0,17.0,0.3971944096787651,0.0051140948461685905
greedy_ting,179.0,33.0,0.3940379967510599,0.003518286586587451
greedy_ting,225.0,49.0,0.3996847911741529,0.004555018408915774
greedy_ting,21.0,3.0,0.44030732860520094,0.011883625656556672
greedy_ting,115.0,24.0,0.4236509404872032,0.004765815011416233
greedy_ting,191.0,44.0,0.4291244290965801,0.005641876830721086
greedy_ting,13.0,1.0,0.3313557010365521,0.015129959464434496
greedy_ting,227.0,45.0,0.3380354297497422,0.002743965643493552
greedy_ting,71.0,12.0,0.37305214264309255,0.005690888004166361
greedy_ting,42.0,4.0,0.31228892266126307,0.005094897530755869
greedy_ting,143.0,29.0,0.44850716659227297,0.006566022544639884
greedy_multi,7.0,1.0,0.5073454913880446,0.03301884734578917
greedy_multi,8.0,1.0,0.5009973404255319,0.02857557889363584
greedy_multi,7.0,1.0,0.47935663627152986,0.03232099294372971
greedy_multi,10.0,2.0,0.5010638297872341,0.022552059755545386
greedy_multi,10.0,2.0,0.5069148936170212,0.02456211332427932
greedy_multi,9.0,1.0,0.4362687155240347,0.023256421619127648
greedy_multi,28.0,8.0,0.4950924518743668,0.008803848740246817
greedy_multi,12.0,1.0,0.3751477541371158,0.015563413944916695
greedy_multi,32.0,9.0,0.4844027039007092,0.007973528155366205
greedy_multi,24.0,6.0,0.4869237588652482,0.009476125786974147
greedy_multi,11.0,1.0,0.5071727917472598,0.020360601934817677
greedy_multi,9.0,1.0,0.4107565011820331,0.02176154135625475
greedy_multi,31.0,6.0,0.5066632349576756,0.009256270667652519
greedy_multi,42.0,12.0,0.4936676798378926,0.00764311685138819
greedy_multi,40.0,11.0,0.5004875886524822,0.008169088498440615
greedy_multi,36.0,10.0,0.5049251379038613,0.008873825496270695
greedy_multi,25.0,6.0,0.5081560283687944,0.013834188421105316
greedy_multi,19.0,1.0,0.5075587905935051,0.013007441019216762
greedy_multi,35.0,8.0,0.5061803444782168,0.008942842566330865
greedy_multi,23.0,6.0,0.4941026827012026,0.010509671902736186
greedy_multi,28.0,7.0,0.5079154002026343,0.012421063330643828
greedy_multi,10.0,1.0,0.39202127659574465,0.01901435415723545
greedy_multi,33.0,9.0,0.5054534708790027,0.010105460796375707
greedy_multi,39.0,10.0,0.5035006364793599,0.008502114124074416
greedy_multi,47.0,12.0,0.4510713746793421,0.006144560075864702
greedy_multi,17.0,1.0,0.481226533166458,0.01205890446078046
greedy_multi,42.0,12.0,0.48353596757852074,0.006949790881595837
greedy_multi,23.0,5.0,0.5082870798643232,0.015007273844117297
greedy_multi,37.0,9.0,0.5061817136285222,0.009038142819020835
greedy_multi,15.0,1.0,0.4965721040189125,0.01433025110518708
greedy_multi,22.0,2.0,0.5064877498388136,0.011176844099977474
greedy_multi,33.0,9.0,0.5045400816677412,0.008999309637753281
greedy_multi,41.0,12.0,0.49266995329527763,0.007696638526149067
greedy_multi,25.0,5.0,0.41379432624113477,0.008534539258588585
greedy_multi,13.0,1.0,0.48663393344244404,0.016387297318453054
greedy_multi,25.0,3.0,0.41652482269503543,0.00793685931291182
greedy_multi,45.0,12.0,0.46004728132387707,0.006304139258216016
greedy_multi,34.0,7.0,0.4995828118481435,0.007960143998660556
greedy_multi,27.0,6.0,0.5083399001838719,0.012971724800974553
greedy_multi,27.0,5.0,0.49330181245074867,0.008523658152840707
greedy_multi,40.0,10.0,0.47870124113475176,0.006928344253778771
greedy_multi,30.0,4.0,0.4661643026004728,0.007433750782433237
greedy_multi,41.0,11.0,0.46890676353572047,0.00676248357979831
greedy_multi,35.0,10.0,0.5012158054711247,0.00847008065335685
greedy_multi,43.0,11.0,0.45773544449942277,0.006161265737193632
greedy_multi,34.0,7.0,0.5060753024614101,0.008899659695560549
greedy_multi,14.0,1.0,0.44079280648429586,0.01473611338869308
greedy_multi,21.0,5.0,0.491388044579534,0.010503824285108692
greedy_multi,31.0,8.0,0.48967627545184167,0.008147972338379003
greedy_multi,20.0,2.0,0.47495567375886527,0.010735813638021164
greedy_multi,30.0,6.0,0.4310283687943262,0.00700020329292613
greedy_multi,22.0,5.0,0.5006044487427466,0.010822930462595292
greedy_multi,31.0,7.0,0.5067490276824526,0.009306780128444752
greedy_multi,25.0,6.0,0.4757801418439716,0.008973682158845217
greedy_multi,23.0,6.0,0.49899784150477955,0.011448405108695464
greedy_multi,34.0,5.0,0.46526908635794745,0.006870648959927424
greedy_multi,22.0,2.0,0.4082849774339136,0.008952518518241397
greedy_multi,19.0,3.0,0.5085852930197835,0.016099845326228514
greedy_multi,24.0,2.0,0.4387559101654846,0.008408095660499403
greedy_multi,18.0,1.0,0.4590228526398739,0.01112623194426591
greedy_multi,33.0,8.0,0.4904631420588867,0.0076459922477677324
greedy_multi,40.0,10.0,0.49284131205673753,0.007465929605370721
greedy_multi,15.0,1.0,0.50774231678487,0.016315155033560853
greedy_multi,38.0,9.0,0.4749906681597611,0.006785979068532564
greedy_multi,31.0,8.0,0.5073209791809654,0.010409425676950608
greedy_multi,22.0,5.0,0.46691650548033525,0.010109764085461426
greedy_multi,11.0,1.0,0.42859445519019984,0.018756825217482044
greedy_multi,18.0,2.0,0.3962273443656422,0.010335451860638788
greedy_multi,33.0,9.0,0.500779067268429,0.008967214401122834
greedy_multi,16.0,3.0,0.5089760638297872,0.019395272476704986
greedy_multi,37.0,8.0,0.438494345409239,0.006135253273228438
greedy_multi,34.0,8.0,0.5071704213600333,0.010198069707449626
greedy_multi,15.0,1.0,0.5091016548463357,0.023668144906638808
greedy_multi,24.0,3.0,0.4829343971631206,0.009060370794770572
greedy_multi,42.0,11.0,0.4464707868963188,0.006108425631372888
greedy_multi,43.0,12.0,0.4840631700478311,0.00720836052323658
greedy_multi,42.0,11.0,0.48370482944951027,0.007061866461454716
greedy_multi,23.0,5.0,0.4552112241751465,0.009021060708189126
greedy_multi,25.0,4.0,0.48322695035460994,0.008839232181479795
greedy_multi,34.0,6.0,0.4530924071756362,0.00659513897373631
greedy_multi,16.0,3.0,0.48404255319148937,0.014206796061566206
greedy_multi,33.0,9.0,0.49586288416075647,0.007833798313001841
greedy_multi,20.0,3.0,0.5070035460992908,0.012220453888134405
greedy_multi,28.0,7.0,0.5044009625126646,0.010871091436329309
greedy_multi,37.0,8.0,0.4998801993482844,0.0080726068601605
greedy_multi,12.0,1.0,0.45079787234042556,0.017476707765370744
greedy_multi,17.0,3.0,0.49760116812682526,0.013798265336189771
greedy_multi,30.0,8.0,0.5041666666666667,0.009136500197005517
greedy_multi,23.0,4.0,0.45968239284613016,0.00907982243878484
greedy_multi,29.0,4.0,0.4449131817070188,0.007317016479922367
greedy_multi,42.0,11.0,0.48828520770010136,0.007198706292662447
greedy_multi,29.0,6.0,0.4977989728539985,0.008518865011383745
greedy_multi,22.0,5.0,0.4777159896840748,0.010224145585136405
greedy_multi,38.0,10.0,0.49736375513251213,0.007773472012177449
greedy_multi,37.0,10.0,0.475848188614146,0.006890955531651456
greedy_multi,27.0,6.0,0.4804636196480168,0.00845439206729971
greedy_multi,19.0,4.0,0.5088185890257558,0.01735312775487849
greedy_multi,26.0,4.0,0.5085583742498636,0.013189218034807097
greedy_multi,32.0,8.0,0.5043772163120568,0.00858636413515886
greedy_multi,17.0,2.0,0.5086045056320401,0.01733743270295627
greedy_multi,24.0,3.0,0.46420656028368795,0.008616817754440979
greedy_multi,24.0,6.0,0.5058732269503546,0.011993615429775919
greedy_multi,25.0,5.0,0.47751773049645396,0.00895270358633872
greedy_multi,31.0,6.0,0.44540722946694117,0.00704169566333839
greedy_multi,26.0,3.0,0.4724836333878887,0.008691682922784032
greedy_multi,29.0,6.0,0.48642699926632427,0.007896747837504737
greedy_multi,26.0,5.0,0.5066489361702128,0.009535767727371358
greedy_multi,18.0,4.0,0.496700157604413,0.01268775826895335
greedy_multi,18.0,2.0,0.44759653270291566,0.011263157764004501
greedy_multi,39.0,10.0,0.461788507001273,0.006361816793319359
greedy_multi,32.0,6.0,0.48207557624113473,0.007563072025377166
greedy_multi,25.0,4.0,0.49702127659574463,0.009429425079221376
greedy_multi,20.0,4.0,0.45385638297872344,0.010696564480534179
greedy_multi,28.0,7.0,0.5039260385005065,0.009442358692382946
greedy_multi,31.0,7.0,0.45255662319835277,0.007400346283854081
greedy_multi,33.0,9.0,0.489173651407694,0.007763010822335966
greedy_multi,33.0,4.0,0.45339028583709434,0.006893044578280271
greedy_multi,38.0,9.0,0.45439063083240017,0.006377993534347935
greedy_multi,26.0,7.0,0.4966243862520458,0.00968398690961213
greedy_multi,38.0,9.0,0.465658827920866,0.006507173360163325
greedy_multi,19.0,3.0,0.4678984695782008,0.010791459878799647
greedy_multi,35.0,8.0,0.46203140830800404,0.006676782339614577
greedy_multi,19.0,4.0,0.5029395296752519,0.012584431992934342
greedy_multi,24.0,3.0,0.5070921985815603,0.010655719237798187
greedy_multi,16.0,3.0,0.5016068262411347,0.015258804412622286
greedy_multi,27.0,6.0,0.4669687417914368,0.00838465809150184
greedy_multi,21.0,4.0,0.4732776089159068,0.010450899903747042
greedy_multi,32.0,7.0,0.4914949024822695,0.007954002799813207
greedy_multi,14.0,1.0,0.4141970618034448,0.014624576016840944
greedy_multi,40.0,10.0,0.44343971631205675,0.006089498138926619
greedy_multi,27.0,6.0,0.4557065931179406,0.007893234248235145
greedy_multi,34.0,7.0,0.48354714226115975,0.007328416333890795
greedy_multi,9.0,1.0,0.48384554767533494,0.024627397210935816
greedy_multi,29.0,7.0,0.48009904622157007,0.00776293197647287
greedy_multi,31.0,7.0,0.5078071379547014,0.010664061696490574
greedy_multi,29.0,8.0,0.4888420151626314,0.008293795728759752
greedy_multi,28.0,5.0,0.48556231003039513,0.00805070783406161
greedy_multi,19.0,2.0,0.4260451661067563,0.010561801775272066
greedy_multi,26.0,4.0,0.4378750681942171,0.007848915358513219
greedy_multi,11.0,1.0,0.46719858156028365,0.020010169755915384
greedy_multi,32.0,7.0,0.4687777039007092,0.007235046052086108
greedy_multi,38.0,10.0,0.4567935796939156,0.00663991434631624
greedy_multi,13.0,1.0,0.4985679214402619,0.01826350792392243
greedy_multi,20.0,4.0,0.493040780141844,0.01143871464903676
greedy_multi,37.0,8.0,0.46271803718612226,0.006724121010884016
greedy_multi,20.0,3.0,0.3970744680851064,0.009663427078617741
greedy_multi,28.0,7.0,0.49775202634245186,0.008537924975992359
greedy_multi,36.0,9.0,0.4966755319148936,0.007592129551036995
greedy_multi,14.0,1.0,0.47289766970618036,0.015114356441233536
greedy_multi,14.0,3.0,0.49569402228976694,0.015341858034899507
greedy_multi,18.0,3.0,0.474537037037037,0.011875168731576376
greedy_multi,31.0,8.0,0.4999428048501487,0.008394768723017467
greedy_multi,43.0,12.0,0.47418769586013526,0.006685791818812479
greedy_multi,31.0,7.0,0.49593914436055825,0.008046180575673932
greedy_multi,25.0,5.0,0.5076241134751773,0.011099319702228242
greedy_multi,25.0,5.0,0.5002836879432624,0.00943254363462604
greedy_multi,24.0,5.0,0.4897310874704492,0.009861797268399702
greedy_multi,26.0,6.0,0.495771958537916,0.009083428797796585
greedy_multi,30.0,7.0,0.5010047281323877,0.009029723381900069
greedy_multi,25.0,5.0,0.4652482269503546,0.008939832000402381
greedy_multi,33.0,8.0,0.44038792177090047,0.00670045583780888
greedy_multi,15.0,1.0,0.48197399527186763,0.014001304288293163
greedy_multi,41.0,11.0,0.477382805742951,0.007082726323349141
greedy_multi,25.0,4.0,0.5069503546099291,0.010309139379306855
greedy_multi,35.0,9.0,0.4841691995947315,0.007200536431563726
greedy_multi,34.0,9.0,0.47533375052148524,0.0076525150554101334
greedy_multi,16.0,1.0,0.4596631205673759,0.013083707434233652
greedy_multi,37.0,9.0,0.43851830553958215,0.006208137743900523
greedy_multi,17.0,2.0,0.5078222778473092,0.015031206874675886
greedy_multi,18.0,3.0,0.5072399527186762,0.014353611453425697
greedy_multi,28.0,6.0,0.5047809017223911,0.009252861244750676
greedy_multi,19.0,4.0,0.4803098170959313,0.011036433747556973
greedy_multi,19.0,3.0,0.49566069428891374,0.011238316650970887
greedy_multi,32.0,8.0,0.4771442819148936,0.00741045496951977
greedy_multi,38.0,9.0,0.5001399776035834,0.008192353837047892
greedy_multi,12.0,1.0,0.4816784869976359,0.02010364446232875
greedy_multi,27.0,7.0,0.4861111111111111,0.008477773643094105
greedy_multi,22.0,4.0,0.43717762733720184,0.00940434005628945
greedy_multi,22.0,4.0,0.507495164410058,0.013908420130769792
greedy_multi,27.0,6.0,0.48952587339112164,0.009057129590128476
greedy_multi,25.0,6.0,0.4995744680851064,0.009982797645993632
greedy_multi,25.0,6.0,0.50677304964539,0.0108959697701323
greedy_multi,24.0,4.0,0.5066119976359338,0.011553442145260759
greedy_multi,41.0,11.0,0.4933402525514617,0.007749260988066405
greedy_multi,28.0,6.0,0.4981952887537994,0.00924532276836716
greedy_multi,39.0,10.0,0.4866112020367339,0.006966561473872747
greedy_multi,31.0,8.0,0.48452871196522534,0.007978290776792032
greedy_multi,22.0,3.0,0.4836395873629916,0.010004302199325639
greedy_multi,17.0,2.0,0.4976533166458073,0.013117514501073825
greedy_multi,38.0,9.0,0.4869120940649497,0.007191651454095055
greedy_multi,32.0,7.0,0.43871897163120566,0.006803284719864434
greedy_multi,28.0,6.0,0.5078837386018237,0.011746492996530897
greedy_multi,38.0,10.0,0.48695875326614413,0.00763490515711834
greedy_multi,28.0,6.0,0.5071555217831814,0.01034737283135682
greedy_multi,37.0,8.0,0.47402721870806974,0.006753055038325398
greedy_multi,21.0,1.0,0.44807497467071933,0.00952617478760537
greedy_multi,35.0,8.0,0.48604356636271534,0.007356238368291358
greedy_multi,19.0,2.0,0.5000933184023889,0.012485011232344936
greedy_multi,21.0,3.0,0.49573623775751435,0.010704549139374776
greedy_multi,36.0,7.0,0.44634062253743106,0.0063163141049972105
greedy_multi,29.0,5.0,0.4384935191978479,0.0075109206556657595
greedy_multi,18.0,2.0,0.48478132387706857,0.012390425869572117
greedy_multi,23.0,5.0,0.5078630897317299,0.01349580096089696
greedy_multi,22.0,4.0,0.5081802063185041,0.014844651541859972
greedy_multi,8.0,1.0,0.45190602836879434,0.026665250034580888
greedy_multi,23.0,4.0,0.49190564292321926,0.00961419286912135
greedy_multi,31.0,7.0,0.4815259665980325,0.007544260750005716
greedy_multi,21.0,4.0,0.49780479567713615,0.012229625683246322
greedy_multi,36.0,9.0,0.45390070921985815,0.006690852237479664
greedy_multi,22.0,4.0,0.49609123146357187,0.01039039821805444
greedy_multi,21.0,4.0,0.46361026680175615,0.010190558710951517
greedy_multi,29.0,5.0,0.505930545365615,0.009296003103124716
greedy_multi,23.0,3.0,0.5078245451742214,0.01280930699999595
greedy_multi,16.0,2.0,0.49312943262411346,0.014234156119536254
greedy_multi,42.0,10.0,0.46479229989868287,0.006509971575773794
greedy_multi,37.0,8.0,0.4491086831512363,0.006376343186444358
greedy_multi,13.0,2.0,0.47354064375340965,0.018257894829263682
greedy_multi,24.0,5.0,0.4988549054373523,0.010173715846701044
greedy_multi,11.0,1.0,0.496776273372018,0.020225818828642102
greedy_multi,13.0,2.0,0.5045008183306056,0.019179037611064043
greedy_multi,7.0,1.0,0.4830293819655522,0.032278216100081004
greedy_multi,7.0,1.0,0.5073454913880446,0.03301884734578917
greedy_multi,10.0,2.0,0.5079787234042553,0.025007261958653916
greedy_multi,10.0,2.0,0.5010638297872341,0.022552059755545386
greedy_multi,27.0,7.0,0.5076175466246389,0.011964173802575279
greedy_multi,10.0,1.0,0.413031914893617,0.018722013165836687
greedy_multi,17.0,4.0,0.49520233625365034,0.012670545454798619
greedy_multi,13.0,1.0,0.3529732678668849,0.01288941390623319
greedy_multi,38.0,11.0,0.49136804777902204,0.007226426514074533
greedy_multi,20.0,1.0,0.43608156028368794,0.00938074512096978
greedy_multi,10.0,1.0,0.48617021276595745,0.021617247623359245
greedy_multi,37.0,10.0,0.505055587502396,0.008974384048749687
greedy_multi,35.0,9.0,0.5068895643363729,0.009712267583961317
greedy_multi,39.0,10.0,0.503341516639389,0.008113854666528163
greedy_multi,40.0,11.0,0.49649822695035456,0.0073569751741612436
greedy_multi,16.0,1.0,0.48226950354609927,0.012651055027413156
greedy_multi,37.0,9.0,0.4970049837071114,0.007338371468565208
greedy_multi,32.0,9.0,0.49384973404255317,0.007791989166595932
greedy_multi,9.0,1.0,0.45439322301024426,0.0231367279603764
greedy_multi,33.0,9.0,0.4782935740382549,0.007374860678151659
greedy_multi,23.0,6.0,0.5014646931853222,0.01034790629006294
greedy_multi,14.0,3.0,0.4834726443768997,0.01577927812704987
greedy_multi,21.0,4.0,0.5089918946301926,0.01671688147367998
greedy_multi,38.0,9.0,0.48394923478910046,0.006851761749723879
greedy_multi,28.0,8.0,0.49388931104356637,0.00858705338697638
greedy_multi,25.0,3.0,0.4615248226950354,0.008099802575323195
greedy_multi,13.0,1.0,0.5068194217130387,0.01668730722949472
greedy_multi,25.0,6.0,0.4489007092198582,0.008512266737085694
greedy_multi,31.0,8.0,0.4696865705788149,0.007171442193433867
greedy_multi,23.0,2.0,0.5050878815911194,0.010032567120301537
greedy_multi,35.0,9.0,0.5042553191489362,0.007860022234335136
greedy_multi,11.0,1.0,0.44584139264990325,0.018006415028926363
greedy_multi,24.0,5.0,0.508311170212766,0.013898307723926069
greedy_multi,16.0,1.0,0.45318040780141844,0.012113527515081955
greedy_multi,18.0,1.0,0.38726359338061467,0.00948919363034128
greedy_multi,22.0,4.0,0.508744358478401,0.01417570488362369
greedy_multi,31.0,8.0,0.5073495767558911,0.010578746579347993
greedy_multi,19.0,3.0,0.5090518850317283,0.017127941375839985
greedy_multi,17.0,3.0,0.487223612849395,0.012223570969587367
greedy_multi,20.0,4.0,0.4633421985815603,0.010311790701549285
greedy_multi,14.0,2.0,0.5087386018237082,0.01835973468155932
greedy_multi,15.0,3.0,0.48362884160756503,0.01393214277730268
greedy_multi,34.0,8.0,0.43001668752607425,0.006151686879493542
greedy_multi,37.0,9.0,0.47798064021468273,0.0066280686510963764
greedy_multi,42.0,11.0,0.4595997973657548,0.006121397870047857
greedy_multi,42.0,11.0,0.44410672070246543,0.00590603090656982
greedy_multi,40.0,10.0,0.4408909574468085,0.005767535095537188
greedy_multi,9.0,1.0,0.46710007880220644,0.02435319627089844
greedy_multi,21.0,4.0,0.5078098615332658,0.012563441179667527
greedy_multi,26.0,6.0,0.5080469176213858,0.012687565720177072
greedy_multi,41.0,11.0,0.49943781352707145,0.007849199390148828
greedy_multi,23.0,3.0,0.4772972556275054,0.008909567633943726
greedy_multi,32.0,8.0,0.5039339539007093,0.007970173386139747
greedy_multi,11.0,1.0,0.4862185686653772,0.019723910729584803
greedy_multi,33.0,9.0,0.5009939823769611,0.008537003128901613
greedy_multi,39.0,9.0,0.5057965084560829,0.008660288889007925
greedy_multi,13.0,1.0,0.39573104200763776,0.014108050704948798
greedy_multi,37.0,8.0,0.5056545907609737,0.008457682597870747
greedy_multi,21.0,3.0,0.4865754812563323,0.009621811855369389
greedy_multi,31.0,7.0,0.4234156943491192,0.006599696785886446
greedy_multi,34.0,7.0,0.46808510638297873,0.00660432601661546
greedy_multi,37.0,9.0,0.43693693693693697,0.005872606361393012
greedy_multi,22.0,5.0,0.44813829787234044,0.009349883810220358
greedy_multi,40.0,11.0,0.4837544326241135,0.006732424625741922
greedy_multi,16.0,3.0,0.497229609929078,0.012999306321833529
greedy_multi,31.0,8.0,0.4874742621825669,0.007499875952866414
greedy_multi,34.0,8.0,0.4878233208176888,0.006963099315277086
greedy_multi,19.0,4.0,0.4843691675998507,0.011233840572319473
greedy_multi,35.0,9.0,0.49473150962512663,0.007239575474070711
greedy_multi,36.0,8.0,0.47855102442868397,0.006710805425576925
greedy_multi,43.0,10.0,0.4497979548078509,0.005848280486172352
greedy_multi,17.0,2.0,0.5087088026700042,0.014482796231870276
greedy_multi,27.0,7.0,0.5032834252692409,0.009725183083517164
greedy_multi,33.0,9.0,0.49927466150870403,0.007687573448381506
greedy_multi,33.0,9.0,0.48887814313346234,0.007496021784161218
greedy_multi,17.0,2.0,0.4704317897371715,0.011629095257787325
greedy_multi,15.0,1.0,0.434160756501182,0.012481584874447388
greedy_multi,32.0,9.0,0.4849567819148936,0.0074156494509028245
greedy_multi,42.0,11.0,0.4706813576494428,0.0062873953873335406
greedy_multi,31.0,4.0,0.44846716998398534,0.006735442035156009
greedy_multi,35.0,9.0,0.5046859169199595,0.008759341936563374
greedy_multi,20.0,4.0,0.43262411347517726,0.009742404808611268
greedy_multi,13.0,1.0,0.4830878341516639,0.016216979191872132
greedy_multi,25.0,3.0,0.4116312056737588,0.007371098033298094
greedy_multi,11.0,1.0,0.5067698259187621,0.01989731464195422
greedy_multi,27.0,7.0,0.4935644864722879,0.008750867386601831
greedy_multi,18.0,3.0,0.45966312056737585,0.011279533653478977
greedy_multi,28.0,4.0,0.461499493414387,0.0075819749961249325
greedy_multi,34.0,8.0,0.49439403420942846,0.007263997575148261
greedy_multi,40.0,9.0,0.45724734042553195,0.006048429070940825
greedy_multi,20.0,4.0,0.47451241134751776,0.01051837927858244
greedy_multi,21.0,5.0,0.4764437689969605,0.009890416857855282
greedy_multi,23.0,3.0,0.4961840888066605,0.009353442146651582
greedy_multi,35.0,9.0,0.46005572441742654,0.006625615652930907
greedy_multi,28.0,5.0,0.4265134245187437,0.007294894377605407
greedy_multi,27.0,4.0,0.49044523246650906,0.008272928269913798
greedy_multi,19.0,3.0,0.48931504292646505,0.010808996266706566
greedy_multi,20.0,3.0,0.3888741134751773,0.008960877769604182
greedy_multi,26.0,6.0,0.4920212765957447,0.008644216929487846
greedy_multi,30.0,7.0,0.4801418439716312,0.007438592961453963
greedy_multi,30.0,8.0,0.5053782505910165,0.009143651252731519
greedy_multi,16.0,3.0,0.5079787234042553,0.02013248358985972
greedy_multi,28.0,3.0,0.4356003039513678,0.007097070522414483
greedy_multi,24.0,6.0,0.4927600472813239,0.009551601997160888
greedy_multi,30.0,7.0,0.5022163120567377,0.008380627755981444
greedy_multi,32.0,6.0,0.5070367907801419,0.00942521761806972
greedy_multi,38.0,10.0,0.48989828294139603,0.006953931619416705
greedy_multi,31.0,8.0,0.48075383207504,0.0074044353903122305
greedy_multi,33.0,7.0,0.4943316140124651,0.007441053856072665
greedy_multi,31.0,7.0,0.5069778082818577,0.009672640661467445
greedy_multi,33.0,9.0,0.47313561143348376,0.006987570073156651
greedy_multi,29.0,6.0,0.45668256297383225,0.00711534368942293
greedy_multi,34.0,7.0,0.5058406341259909,0.009033594176004666
greedy_multi,14.0,2.0,0.4963905775075988,0.015369986977362301
greedy_multi,27.0,4.0,0.4209351195166798,0.0072156526117780955
greedy_multi,32.0,7.0,0.45916445035460995,0.006716350837286614
greedy_multi,28.0,7.0,0.4994617527862209,0.008302965102500183
greedy_multi,31.0,7.0,0.44351978952184856,0.0067748569323059895
greedy_multi,17.0,2.0,0.49702753441802255,0.011997594053998466
greedy_multi,27.0,7.0,0.4994746519569215,0.008840650567722947
greedy_multi,24.0,4.0,0.5067966903073285,0.010487443692749657
greedy_multi,23.0,5.0,0.49232963305581257,0.009510270835003224
greedy_multi,35.0,10.0,0.48847517730496454,0.007143195251542603
greedy_multi,27.0,5.0,0.492612293144208,0.008307211473079633
greedy_multi,24.0,6.0,0.4787234042553192,0.009015884093690753
greedy_multi,27.0,7.0,0.4836813764118728,0.008363030565127246
greedy_multi,22.0,4.0,0.47102675693101226,0.009588207829872825
greedy_multi,29.0,6.0,0.5060833944729762,0.010126930885319359
greedy_multi,37.0,10.0,0.49568717653824035,0.007429762235042839
greedy_multi,30.0,8.0,0.49840425531914895,0.008157422078030956
greedy_multi,26.0,6.0,0.481860338243317,0.008536200898303507
greedy_multi,30.0,6.0,0.4409574468085106,0.006939508827523764
greedy_multi,22.0,5.0,0.49000644745325594,0.010150114254192632
greedy_multi,24.0,4.0,0.4887337470449173,0.008847596268544386
greedy_multi,12.0,1.0,0.46778959810874704,0.016988494738136083
greedy_multi,18.0,3.0,0.43508668242710796,0.010977575447368614
greedy_multi,24.0,4.0,0.5079417848699764,0.012820780988461192
greedy_multi,29.0,6.0,0.4854793348006848,0.007859583150841572
greedy_multi,24.0,5.0,0.49822695035460995,0.009108361417098443
greedy_multi,15.0,1.0,0.4677304964539007,0.01342676424727125
greedy_multi,28.0,6.0,0.5036410840932117,0.008692551958066428
greedy_multi,26.0,6.0,0.4729950900163666,0.008240897243926818
greedy_multi,13.0,1.0,0.4255319148936171,0.015007192201885263
greedy_multi,34.0,6.0,0.45976741760534,0.00656942368402549
greedy_multi,31.0,7.0,0.5074925646305194,0.010999130440062236
greedy_multi,29.0,5.0,0.49394717534849597,0.008126559778601845
greedy_multi,37.0,9.0,0.4433582518688902,0.0061024895057660185
greedy_multi,34.0,8.0,0.4515801001251565,0.006322137016937636
greedy_multi,40.0,10.0,0.46897163120567376,0.006342204868970385
greedy_multi,29.0,5.0,0.5034849596478357,0.008484157161986604
greedy_multi,33.0,6.0,0.4500859660434129,0.006544792641099745
greedy_multi,33.0,7.0,0.488555770470664,0.007280344565315133
greedy_multi,28.0,6.0,0.47606382978723405,0.00798021506022059
greedy_multi,29.0,7.0,0.49251039373930056,0.007881518063093713
greedy_multi,39.0,9.0,0.46783506092016724,0.006296586463785611
greedy_multi,15.0,3.0,0.507565011820331,0.017350178003565545
greedy_multi,27.0,7.0,0.5066653532965589,0.01087113796050839
greedy_multi,22.0,4.0,0.5045535138620245,0.010919787755222055
greedy_multi,22.0,5.0,0.49967762733720184,0.0103890877996808
greedy_multi,16.0,3.0,0.5043772163120568,0.015228374330194347
greedy_multi,16.0,2.0,0.42348182624113473,0.011788890848792527
greedy_multi,35.0,8.0,0.46106889564336373,0.00621052340507654
greedy_multi,21.0,3.0,0.4953562985477879,0.01023076391832994
greedy_multi,20.0,3.0,0.507491134751773,0.013133155949776156
greedy_multi,14.0,1.0,0.5093085106382979,0.02465010803438627
greedy_multi,31.0,8.0,0.4919068862960421,0.007829277194887092
greedy_multi,40.0,10.0,0.45999556737588654,0.006178346611557512
greedy_multi,27.0,6.0,0.45711846598371425,0.008069821852919226
greedy_multi,29.0,7.0,0.5047077525067254,0.009895108804640883
greedy_multi,40.0,10.0,0.4796099290780142,0.006603305291484326
greedy_multi,21.0,2.0,0.41527355623100304,0.0090804155901081
